STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
725650,3017,2023,1,1,30.3,24,22.9,24,1009.1,23,825.6,24,10,24,7.1,24,11.1,999.9,  48.9  ,  23.0  , 0.00G ,5.1,1,0,0,0,0,0
725650,3017,2023,1,2,27.6,24,26,24,1009.4,15,825.1,24,0.9,24,4.4,24,12,999.9,  34.0  ,  23.0  , 0.12G ,3.9,1,1,1,0,0,0
725650,3017,2023,1,3,22.6,24,20.3,24,1010.3,9,824.7,24,6.8,24,7.4,24,14,999.9,  28.0  ,  17.1  , 0.05G ,3.9,0,0,1,0,0,0
725650,3017,2023,1,4,21.7,24,12.4,24,1014.9,24,827.9,24,10,24,7.4,24,14,999.9,  30.0  ,  12.0  , 0.00G ,3.9,0,0,0,0,0,0
725650,3017,2023,1,5,19.5,24,7.8,24,1022,24,833.4,24,10,24,6.6,24,14,999.9,  30.0  ,  10.0  , 0.00G ,3.9,0,0,0,0,0,0
725650,3017,2023,1,6,25.5,24,14.3,24,1016.6,24,829.8,24,10,24,6.2,24,9.9,999.9,  37.9  ,  10.0  , 0.00G ,3.9,0,0,0,0,0,0
725650,3017,2023,1,7,28.5,24,21,24,1023.8,24,836.8,24,10,24,7.6,24,12,999.9,  37.9  ,  16.0  , 0.00G ,3.9,0,0,0,0,0,0
725650,3017,2023,1,8,29.6,24,17,24,1022.7,24,836,24,10,24,8.3,24,14,999.9,  43.0  ,  18.0  , 0.00G ,3.9,0,0,0,0,0,0
725650,3017,2023,1,9,37,24,19.7,24,1016.5,24,832.4,24,10,24,8.7,24,18.1,27,  48.0  ,  18.0  , 0.00G ,3.9,0,0,0,0,0,0
725650,3017,2023,1,10,37.9,24,23.9,24,1009.2,24,826.7,24,10,24,7.6,24,21,999.9,  53.1  ,  21.9  , 0.00G ,3.1,0,0,0,0,0,0
725650,3017,2023,1,11,34.4,24,26.5,24,1006.8,17,824.9,24,6.7,24,9,24,15.9,999.9,  53.1  ,  28.0  , 0.00G ,2,1,0,1,0,0,0
725650,3017,2023,1,12,29.9,24,24.3,24,1026.4,24,839,24,8.8,24,5.8,24,11.1,999.9,  41.0  ,  16.0  , 0.07G ,2,0,0,0,0,0,0
725650,3017,2023,1,13,32.3,24,21.2,24,1026.4,24,839.4,24,9.5,24,6.5,24,13,999.9,  46.9  ,  16.0  , 0.00G ,2,0,0,0,0,0,0
725650,3017,2023,1,14,41.9,24,25.6,24,1012.2,24,829.6,24,10,24,7.8,24,14,999.9,  57.0* ,  35.1* , 0.00G ,1.2,0,0,0,0,0,0
725650,3017,2023,1,15,38.4,24,25.8,24,999.9,24,819.8,24,10,24,5.9,24,11.1,999.9,  59.0  ,  32.0  , 0.00G ,1.2,0,0,0,0,0,0
725650,3017,2023,1,16,34.9,24,24.6,24,1000.3,22,818.7,24,9.6,24,6.6,24,11.1,999.9,  46.9  ,  24.1  , 0.00G ,999.9,0,0,1,0,0,0
725650,3017,2023,1,17,30.6,24,24.1,24,1004.2,24,821.6,24,7.7,24,5.5,24,11.1,999.9,  46.9  ,  24.1  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,1,18,25.7,24,23.2,24,1006.5,10,822.3,24,1.1,24,11.4,24,24.1,33,  35.1  ,  23.0  , 0.74G ,999.9,1,0,1,0,0,0
725650,3017,2023,1,19,22.8,24,13.3,24,1014.9,24,828.1,24,9.2,24,7.9,24,13,999.9,  32.0  ,  12.9  , 0.13G ,5.9,0,0,1,0,0,0
725650,3017,2023,1,20,18.7,24,10.8,24,1022.9,24,834.1,24,9.7,24,4.4,24,7,999.9,  32.0  ,   8.1  , 0.00G ,5.1,0,0,0,0,0,0
725650,3017,2023,1,21,20.9,24,14.5,24,1023,15,834.2,24,7.8,24,5.7,24,15,999.9,  28.0  ,  12.0  , 0.00G ,5.1,0,0,1,0,0,0
725650,3017,2023,1,22,24,24,16.6,24,1015.8,24,829.4,24,9.4,24,7.3,24,13,999.9,  30.0  ,  12.0  , 0.01G ,5.1,0,0,1,0,0,0
725650,3017,2023,1,23,21.8,24,16.4,24,1020.1,22,832.7,24,8.2,24,6.5,24,12,999.9,  30.0  ,  12.0  , 0.00G ,5.1,0,0,1,0,0,0
725650,3017,2023,1,24,22.6,24,18.5,24,1019.7,15,832.2,24,3.8,24,5.6,24,11.1,999.9,  33.1  ,  16.0  , 0.01G ,3.9,1,0,0,0,0,0
725650,3017,2023,1,25,23.2,24,14,24,1021.6,20,834.1,24,9.1,24,7.2,24,13,19,  33.1  ,  17.1  , 0.00G ,3.9,1,0,1,0,0,0
725650,3017,2023,1,26,24.9,24,8.2,24,1024.3,24,836.3,24,10,24,9.8,24,14,17.1,  37.0  ,  15.1  , 0.02G ,3.9,0,0,0,0,0,0
725650,3017,2023,1,27,32.7,24,16.7,24,1014,24,829.3,24,10,24,9.9,24,18.1,999.9,  39.9  ,  15.1  , 0.00G ,3.9,0,0,0,0,0,0
725650,3017,2023,1,28,25.6,24,16.2,24,1009.9,24,825.2,24,8.8,24,7.8,24,15,999.9,  41.0  ,  12.0  , 0.00G ,3.1,1,0,0,0,0,0
725650,3017,2023,1,29,6,24,2.2,24,1022.2,15,831.4,24,3.8,24,10.6,24,15.9,999.9,  19.0* ,  -0.9* , 0.02G ,3.1,1,0,1,0,0,0
725650,3017,2023,1,30,-4.1,24,-8.9,24,1028.3,17,833.6,24,7.7,24,5.1,24,7,999.9,   9.0  ,  -9.9  , 0.01G ,3.1,0,0,1,0,0,0
725650,3017,2023,1,31,5.2,24,-1.4,24,1027,21,834,24,8.3,24,6.5,24,13,999.9,  23.0  ,  -9.9  , 0.07G ,3.1,0,0,1,0,0,0
725650,3017,2023,2,1,18.4,24,4.9,24,1023.8,24,833.4,24,10,24,7.7,24,13,999.9,  41.0  ,  -7.1  , 0.01G ,3.9,0,0,0,0,0,0
725650,3017,2023,2,2,26.8,24,14.2,24,1025.2,24,837.5,24,10,24,8.8,24,14,999.9,  41.0  ,   7.0  , 0.00G ,3.9,0,0,0,0,0,0
725650,3017,2023,2,3,33.7,24,16.5,24,1026.6,24,839.7,24,10,24,11.3,24,17.1,999.9,  51.1  ,  14.0  , 0.00G ,3.9,0,0,0,0,0,0
725650,3017,2023,2,4,41.5,24,17.1,24,1017.1,24,833.7,24,10,24,9.7,24,22,35.9,  51.1  ,  26.1  , 0.00G ,2,0,0,0,0,0,0
725650,3017,2023,2,5,34.2,24,19.1,24,1016.1,24,832.3,24,10,24,8,24,17.1,999.9,  48.9  ,  27.0  , 0.00G ,1.2,0,0,0,0,0,0
725650,3017,2023,2,6,32,24,21.2,24,1009.1,24,825.6,24,9.6,24,7.2,24,21,999.9,  41.0  ,  21.0  , 0.00G ,999.9,0,0,1,0,0,0
725650,3017,2023,2,7,31,24,19.9,24,1022.2,24,836,24,9.9,24,9,24,15,999.9,  39.0  ,  21.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,2,8,29.8,24,19.2,24,1020,24,833.9,24,10,24,7.4,24,13,999.9,  44.1  ,  21.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,2,9,29.2,24,18.2,24,1024,23,836.8,24,10,24,14.4,24,27,42,  44.1  ,  21.0  , 0.00G ,999.9,0,0,1,0,0,0
725650,3017,2023,2,10,22.4,24,10.7,24,1031.4,24,841.6,24,10,24,8.1,24,13,999.9,  39.9  ,   9.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,2,11,33.9,24,20.5,24,1020.9,24,834.9,24,10,24,6.6,24,12,999.9,  50.0* ,  25.0* , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,2,12,36.6,24,23.3,24,1015.1,24,831.5,24,10,24,6.8,24,9.9,999.9,  52.0  ,  23.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,2,13,39.2,24,21.6,24,1011.2,24,828.3,24,10,24,9.5,24,15,999.9,  55.0  ,  28.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,2,14,38,24,25.5,24,991.1,24,812.5,24,10,24,10.1,24,18.1,22.9,  55.0  ,  28.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,2,15,18.5,24,11.9,24,1009.7,15,825.7,24,3.9,24,12.6,24,17.1,22.9,  42.1  ,  10.9  , 0.03G ,999.9,0,0,1,0,0,0
725650,3017,2023,2,16,13,24,5,24,1025.9,22,834.7,24,6.5,24,7.6,24,12,999.9,  25.0  ,   3.9  , 0.20G ,1.2,0,0,1,0,0,0
725650,3017,2023,2,17,26.2,24,9.9,24,1024.7,24,835.8,24,10,24,12.1,24,18.1,999.9,  48.9  ,   3.9  , 0.01G ,2,0,0,0,0,0,0
725650,3017,2023,2,18,39.3,24,19.6,24,1013.8,24,830.7,24,10,24,8.2,24,12,999.9,  50.0* ,  35.1* , 0.00G ,1.2,0,0,0,0,0,0
725650,3017,2023,2,19,39.1,24,15.5,24,1009.4,24,827.2,24,10,24,9,24,22,31.1,  50.0  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,2,20,39.8,24,20.6,24,1006.9,24,825.4,24,10,24,9.4,24,29.9,42.9,  54.0  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,2,21,43.1,24,25.6,24,998.9,24,819.2,24,10,24,10.5,24,14,999.9,  60.1  ,  30.2  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,2,22,19,24,12.4,24,994.4,14,814.4,24,5.1,24,10.4,24,21,29.9,  43.0* ,   1.4* , 0.00G ,999.9,0,0,1,0,0,0
725650,3017,2023,2,23,-2.2,24,-9.3,24,1020.8,18,826.3,24,8.7,24,7.5,24,12,999.9,   7.0* ,  -9.9* , 0.02G ,999.9,0,0,1,0,0,0
725650,3017,2023,2,24,7.8,24,0.8,24,1026,23,833.4,24,8.6,24,4.6,24,9.9,999.9,9999.9  ,  -2.0* , 0.00G ,1.2,0,0,1,0,0,0
725650,3017,2023,2,25,35.2,24,18.6,24,1019.7,24,833.3,24,10,24,6.4,24,14,999.9,  55.9* ,  21.0* , 0.00G ,1.2,0,0,0,0,0,0
725650,3017,2023,2,26,45.4,24,22.7,24,1004,24,823.6,24,10,24,12.1,24,25.1,36.9,  62.1  ,  19.9  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,2,27,43.4,24,17.7,24,999.7,24,820.5,24,10,24,14.3,24,22.9,32.1,  62.1  ,  32.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,2,28,38.4,24,15.9,24,1001.6,24,820.8,24,10,24,12.8,24,22,31.1,  51.1  ,  30.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,3,1,29.3,24,14.1,24,1007,22,824.1,24,9,24,12.1,24,22,28.9,  50.0  ,  19.9  , 0.00G ,999.9,0,0,1,0,0,0
725650,3017,2023,3,2,30.1,24,20.8,24,1008,23,824.2,24,9.4,24,6.1,24,12,999.9,  44.1  ,  19.9  , 0.01G ,999.9,0,0,1,0,0,0
725650,3017,2023,3,3,34.9,24,20.6,24,1004.8,22,822.3,24,9.6,24,6.8,24,13,21,  46.9  ,  25.0  , 0.00G ,999.9,0,0,1,0,0,0
725650,3017,2023,3,4,30.7,24,24.7,24,1010.6,16,827,24,6.6,24,10,24,20,28,  46.9  ,  18.0  , 0.00G ,999.9,1,0,1,0,0,0
725650,3017,2023,3,5,36.2,24,21.5,24,1006,24,823.4,24,9.9,24,9,24,22.9,29.9,  54.0  ,  18.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,3,6,32,24,16.2,24,1014.7,24,830.5,24,10,24,9.2,24,22.9,27,  54.0  ,  19.9  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,3,7,29.3,24,24.1,24,1018.9,20,833,24,7.7,24,7.9,24,20,999.9,  39.9  ,  19.9  , 0.00G ,999.9,1,0,0,0,0,0
725650,3017,2023,3,8,30.5,24,24,24,1020.4,20,834.5,24,9.9,24,8.6,24,17.1,21,  37.0  ,  24.1  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,3,9,35.4,24,19.9,24,1017.1,20,832,24,8.6,24,9.9,24,18.1,25.1,  53.1  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,3,10,38,24,24.7,24,1011.3,17,829.4,24,7.4,24,10,24,17.1,29.9,  62.1  ,  25.0  , 0.00G ,999.9,1,0,1,0,0,0
725650,3017,2023,3,11,46,24,26.8,24,1002.1,24,822.2,24,10,24,9.8,24,17.1,25.1,  62.1  ,  25.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,3,12,33.9,24,17.2,24,1015,24,831.3,24,10,24,10.3,24,15.9,22,  55.0  ,  19.9  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,3,13,33.9,24,20.1,24,1018.7,24,833.5,24,10,24,7,24,12,17.1,  55.0  ,  19.9  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,3,14,45.9,24,17.8,24,1012.7,24,830.7,24,10,24,9.6,24,14,18.1,  62.1* ,  35.1* , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,3,15,53.2,24,21.8,24,1003,24,824.3,24,10,24,7.6,24,17.1,999.9,  71.1  ,  32.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,3,16,36.8,24,25.2,24,1009.9,20,827.7,24,8.3,24,16.3,24,27,35.9,  64.0* ,  26.1* , 0.25G ,999.9,0,1,1,0,0,0
725650,3017,2023,3,17,30.1,24,13.7,24,1022.9,24,836.2,24,10,24,6.4,24,17.1,19,  43.0  ,  21.0  , 0.09G ,2,0,0,0,0,0,0
725650,3017,2023,3,18,29.3,24,9.1,24,1026,24,838.7,24,10,24,7.6,24,17.1,26,  44.1* ,  15.1* , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,3,19,35.7,24,4.5,24,1020.7,24,835.2,24,10,24,9.6,24,15.9,24.1,  57.0  ,  12.9  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,3,20,42.3,24,12.6,24,1006.8,24,825.6,24,10,24,9.1,24,15.9,24.1,  57.0  ,  19.9  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,3,21,43.9,24,18.4,24,1002.3,24,822.3,24,10,24,7.5,24,17.1,25.1,  57.9  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,3,22,38.5,24,18.8,24,1006.4,24,825.2,24,10,24,7.8,24,17.1,22.9,  57.9  ,  24.1  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,3,23,36.4,24,23.5,24,1011.7,18,828.6,24,7.5,24,8.7,24,17.1,25.1,  53.1  ,  21.9  , 0.00G ,999.9,1,1,1,0,0,0
725650,3017,2023,3,24,38.4,24,22.9,24,1009.1,23,827.2,24,9,24,6.1,24,17.1,19,  53.1  ,  21.9  , 0.02G ,999.9,0,0,1,0,0,0
725650,3017,2023,3,25,32.1,24,19.1,24,1007.4,20,824.4,24,7.7,24,8.2,24,20,27,  52.0  ,  18.0  , 0.15G ,999.9,1,0,1,0,0,0
725650,3017,2023,3,26,29.9,24,6.9,24,1014.3,24,829.1,24,10,24,8.7,24,14,22.9,  39.9  ,  18.0  , 0.00I ,2,0,0,0,0,0,0
725650,3017,2023,3,27,28.3,24,19.1,24,1019.9,13,832.6,24,6.8,24,13,24,26,35,  39.9  ,  19.9  , 0.01G ,999.9,1,0,1,0,0,0
725650,3017,2023,3,28,30.1,24,9.6,24,1026.5,23,838.7,24,10,24,9,24,15,21,  55.0  ,  12.9  , 0.05G ,1.2,0,0,1,0,0,0
725650,3017,2023,3,29,34.9,24,22.5,24,1015.2,24,831.2,24,10,24,7.5,24,15,21,  46.0* ,  28.0* , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,3,30,37.1,24,20.3,24,1002.7,18,822.1,24,5.4,24,9.3,24,28,42.9,9999.9  ,  19.9* , 0.00G ,999.9,1,0,0,0,0,0
725650,3017,2023,3,31,44.1,24,11.9,24,999.4,24,820.2,24,9.9,24,16.3,24,26,39,  64.0* ,  35.1* , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,4,1,45.7,24,12.4,24,1013,24,831.1,24,10,24,7.9,24,15.9,21,  66.9  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,4,2,52.9,24,9.3,24,1003.5,24,824.7,24,10,24,6.8,24,24.1,33,  70.0  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,4,3,46.1,24,24.4,24,1000.2,24,821.4,24,10,24,10.8,24,20,28.9,  70.0  ,  28.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,4,4,33.4,24,24.8,24,994.9,16,815.9,24,7.1,24,15.2,24,22.9,33,  55.9* ,  24.1* , 0.02G ,999.9,0,0,1,0,0,0
725650,3017,2023,4,5,24.7,24,12,24,1015.9,20,828.7,24,9.9,24,8.9,24,19,22.9,  43.0  ,  10.9  , 0.07G ,999.9,0,0,1,0,0,0
725650,3017,2023,4,6,34.3,24,15.6,24,1023.6,24,837.2,24,10,24,6.8,24,13,999.9,  51.1  ,  10.9  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2023,4,7,43.5,24,10.3,24,1020.5,24,836.6,24,10,24,7.4,24,13,999.9,  68.0  ,  21.0  , 0.00G ,999.9,0,0,0,0,0,0
