STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
725090,14739,2023,1,14,36.9,24,33.4,24,1006.6,15,1006.2,24,5.6,24,10.4,24,14,19,  57.9  ,  33.1  , 0.04G ,999.9,0,1,1,0,0,0
725090,14739,2023,1,15,33.6,24,23,24,1013.6,20,1012.9,24,8.9,24,16.5,24,25.1,29.9,  39.0  ,  28.9  , 0.04G ,999.9,1,1,1,0,0,0
725090,14739,2023,1,16,31.2,24,27.1,24,1011.8,15,1009.9,24,4.9,24,13.1,24,18.1,22.9,  33.8* ,  28.4* , 0.02G ,999.9,0,1,1,0,0,0
725090,14739,2023,1,17,37.8,24,26.5,24,1003.7,24,1002.7,24,10,24,9,24,14,21,  50.0  ,  30.0  , 0.11G ,999.9,0,1,0,0,0,0
725090,14739,2023,1,18,45.1,24,33,24,1003,24,1002,24,9.9,24,9.7,24,15.9,28,  52.0  ,  32.0  , 0.01G ,999.9,0,1,0,0,0,0
725090,14739,2023,1,19,39.7,24,30.4,24,1013.6,23,1012.6,24,9.5,24,7.4,24,13,999.9,  52.0  ,  35.1  , 0.03G ,999.9,0,1,1,0,0,0
725090,14739,2023,1,20,35.1,24,33.9,24,1004.3,13,1003.4,24,2.9,24,10.2,24,29.9,36.9,  42.1  ,  33.1  , 0.98G ,999.9,0,1,1,0,0,0
725090,14739,2023,1,21,31.2,24,26.4,24,1017.5,18,1015.2,24,9.1,24,6.9,24,9.9,999.9,  37.9  ,  28.9  , 0.08G ,999.9,0,0,1,0,0,0
725090,14739,2023,1,22,30.9,24,23,24,1022.3,23,1021.5,24,9.5,24,7.1,24,9.9,17.1,  35.6* ,  28.9* , 0.00G ,999.9,0,1,1,0,0,0
725090,14739,2023,1,23,34.9,24,33.6,24,1005.8,17,1003.2,24,4,24,11.5,24,20,27,  37.0  ,  28.0  , 0.84G ,999.9,1,1,1,0,0,0
725090,14739,2023,1,24,33.8,24,26.9,24,1013.2,21,1011,24,9,24,13.7,24,20,28,  39.0  ,  30.0  , 0.28G ,999.9,0,0,1,0,0,0
725090,14739,2023,1,25,35.2,24,27.8,24,1023.9,24,1023.2,24,9.6,24,7.9,24,15.9,21,  39.0  ,  30.0  , 0.00G ,999.9,0,1,1,0,0,0
725090,14739,2023,1,26,45,24,40.1,24,1000.8,15,1000,24,7.5,24,14.4,24,22.9,32.1,  55.0  ,  33.1  , 1.04G ,999.9,0,1,1,0,0,0
725090,14739,2023,1,27,36.3,24,20.5,24,1014.3,24,1013.4,24,10,24,10.4,24,21,31.1,  55.0  ,  30.0  , 0.72G ,999.9,0,0,0,0,0,0
725090,14739,2023,1,28,38.8,24,25.4,24,1021.6,24,1020.7,24,10,24,9.6,24,19,25.1,  50.0  ,  30.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,1,29,42.9,24,30.9,24,1024.7,24,1023.7,24,10,24,6.6,24,14,19,  51.1  ,  30.0  , 0.00G ,999.9,0,1,0,0,0,0
725090,14739,2023,1,30,43.6,24,34.2,24,1019.6,24,1018.7,24,10,24,7.6,24,12,999.9,  51.1  ,  34.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,1,31,36.1,24,27.3,24,1020.5,20,1019.3,24,9.2,24,8.2,24,14,19,  46.0  ,  28.0  , 0.04G ,999.9,0,1,1,0,0,0
725090,14739,2023,2,1,25.5,24,7.5,24,1024.6,24,1023.7,24,10,24,6.7,24,12,999.9,  41.0  ,  21.0  , 0.00I ,999.9,0,0,0,0,0,0
725090,14739,2023,2,2,29.9,24,9.3,24,1021.5,24,1020.5,24,10,24,9.6,24,15,21,  37.9  ,  21.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,2,3,25,24,2.8,24,1009.6,23,1008,24,10,24,17.2,24,27,35.9,  37.9  ,   6.1  , 0.00G ,999.9,0,0,1,0,0,0
725090,14739,2023,2,4,0,24,-24.9,24,1029.5,23,1028.7,24,10,24,16.6,24,25.1,35,  14.0* ,  -9.4* , 0.00G ,999.9,1,0,0,0,0,0
725090,14739,2023,2,5,30.1,24,10.2,24,1024.3,24,1023.4,24,10,24,12.1,24,19,28.9,  50.0* ,  14.0* , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,2,6,40.8,24,29.1,24,1015.3,24,1014.3,24,10,24,8.5,24,14,21,  48.0* ,  34.0* , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,2,7,30.7,24,15.1,24,1025.4,24,1024.5,24,10,24,9.1,24,14,20,  48.9  ,  24.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,2,8,40,24,28.8,24,1018.9,24,1017.9,24,9.8,24,10.8,24,15,22,  48.9  ,  24.1  , 0.04G ,999.9,0,1,1,0,0,0
725090,14739,2023,2,9,40.6,24,27.2,24,1024.2,24,1023.2,24,10,24,6.5,24,13,20,  48.9  ,  32.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,2,10,47.2,24,36.7,24,1008.5,23,1007.6,24,10,24,9,24,24.1,33,  60.1  ,  32.0  , 0.00G ,999.9,0,1,0,0,0,0
725090,14739,2023,2,11,41.2,24,19.3,24,1017.3,24,1016.4,24,10,24,13,24,22,31.1,  45.0* ,  36.0* , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,2,12,39.1,24,18.5,24,1020.1,24,1019.1,24,10,24,6.7,24,9.9,999.9,  50.0  ,  30.9  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,2,13,40.6,24,30.8,24,1006.3,24,1005.4,24,10,24,9.6,24,18.1,22.9,  50.0  ,  30.9  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,2,14,42.4,24,27.7,24,1009.2,24,1008.2,24,10,24,8.1,24,15.9,22,  52.0  ,  36.0  , 0.00G ,999.9,0,1,0,0,0,0
725090,14739,2023,2,15,43.4,24,32,24,1019.3,24,1018.3,24,10,24,9.2,24,22,28.9,  57.0  ,  33.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,2,16,55.4,24,38.9,24,1012.4,24,1011.5,24,10,24,9.1,24,14,20,  62.1  ,  33.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,2,17,50.7,24,44.4,24,1005.4,20,1003.4,24,9.7,24,7.5,24,21,28.9,  59.0* ,  37.9* , 0.01G ,999.9,0,1,0,0,0,0
725090,14739,2023,2,18,30.4,24,11.7,24,1019,24,1017.2,24,10,24,13,24,21,29.9,  39.9* ,  23.0* , 0.07G ,999.9,0,1,1,0,0,0
725090,14739,2023,2,19,38.1,24,20.2,24,1026.2,24,1025.3,24,10,24,8.6,24,14,999.9,  46.9  ,  23.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,2,20,49.8,24,38.2,24,1008.8,24,1007.8,24,10,24,9,24,15,22.9,  61.0  ,  33.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,2,21,41,24,30.9,24,1004.3,20,1003.4,24,9.1,24,8.2,24,14,19,  61.0  ,  33.1  , 0.04G ,999.9,0,1,1,0,0,0
725090,14739,2023,2,22,40,24,26.1,24,1015.8,23,1014,24,10,24,9.2,24,13,22,  46.0  ,  33.1  , 0.11G ,999.9,0,1,0,0,0,0
725090,14739,2023,2,23,32.9,24,30.4,24,1016.1,7,1015.7,24,2.6,24,13,24,24.1,29.9,  44.1  ,  27.0  , 0.62G ,999.9,0,1,1,0,0,0
725090,14739,2023,2,24,30.4,24,21.7,24,1018.3,20,1016,24,7,24,11.5,24,28,40,  37.9  ,  25.0  , 0.18G ,999.9,0,1,1,0,0,0
725090,14739,2023,2,25,17.8,24,2.8,24,1032.3,21,1030.6,24,9.1,24,7.8,24,18.1,25.1,  37.9  ,  12.9  , 0.01G ,999.9,0,0,1,0,0,0
725090,14739,2023,2,26,24.5,24,19,24,1016,17,1015.3,24,9,24,5.5,24,12,18.1,  39.0  ,  12.9  , 0.01G ,999.9,0,0,1,0,0,0
725090,14739,2023,2,27,29,24,18.8,24,1013.4,24,1012.5,24,10,24,8.9,24,14,18.1,  39.0  ,  18.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,2,28,32.9,24,27.6,24,1012.2,14,1009.8,24,5.6,24,14.7,24,24.1,28,  36.0  ,  27.0  , 0.04G ,999.9,0,1,1,0,0,0
725090,14739,2023,3,1,36.4,24,28.9,24,1018.9,21,1017.1,24,9.9,24,6.6,24,9.9,999.9,  42.1  ,  28.9  , 0.24G ,999.9,0,1,1,0,0,0
725090,14739,2023,3,2,39.4,24,35.4,24,1009.7,18,1007.7,24,7.5,24,8.8,24,15,999.9,  43.0  ,  33.1  , 0.31G ,999.9,0,1,0,0,0,0
725090,14739,2023,3,3,38.6,24,25.7,24,1014.3,24,1013.4,24,10,24,9.1,24,14,22.9,  44.1  ,  34.0  , 0.27G ,999.9,0,0,0,0,0,0
725090,14739,2023,3,4,35.6,24,32.1,24,1006.5,15,1005.5,24,4.1,24,17.4,24,28.9,36.9,  44.1  ,  33.1  , 0.13G ,999.9,1,1,1,0,0,0
725090,14739,2023,3,5,35.5,24,27.3,24,1016.1,24,1014.9,24,10,24,9.7,24,15.9,22.9,  43.0  ,  30.0  , 0.19G ,999.9,0,0,1,0,0,0
725090,14739,2023,3,6,41,24,20.7,24,1014.7,24,1013.7,24,10,24,15,24,22.9,31.1,  48.0  ,  30.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,3,7,36.6,24,13.6,24,1006.9,24,1006,24,10,24,13.1,24,18.1,28,  48.0  ,  30.0  , 0.00G ,999.9,0,0,1,0,0,0
725090,14739,2023,3,8,35.6,24,21.6,24,1015.3,24,1014.1,24,9.7,24,14.2,24,20,27,  46.9  ,  28.9  , 0.00G ,999.9,0,0,1,0,0,0
725090,14739,2023,3,9,40.1,24,26.6,24,1018.8,24,1017.9,24,10,24,12.4,24,15.9,22.9,  48.9  ,  30.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,3,10,39.4,24,26.3,24,1017.4,24,1016.5,24,10,24,6.8,24,9.9,999.9,  51.1  ,  32.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,3,11,38.1,24,31.9,24,1009,20,1007.8,24,8.7,24,12.4,24,19,22,  51.1  ,  32.0  , 0.05G ,999.9,0,1,1,0,0,0
725090,14739,2023,3,12,36.5,24,25.4,24,1015.3,24,1014.3,24,10,24,10,24,14,999.9,  42.1  ,  32.0  , 0.01G ,999.9,0,0,0,0,0,0
725090,14739,2023,3,13,38.7,24,33.1,24,1017.2,21,1016.3,24,10,24,5.7,24,12,999.9,  42.1  ,  32.0  , 0.00G ,999.9,0,1,0,0,0,0
725090,14739,2023,3,14,38.8,24,37.1,24,1002.9,13,999.4,24,4.2,24,19.4,24,32.1,39,  42.1  ,  33.1  , 1.38G ,999.9,0,1,1,0,0,0
725090,14739,2023,3,15,37.1,24,28.9,24,998.8,20,996.3,24,7.3,24,18.4,24,25.1,35.9,  44.1  ,  33.1  , 1.17G ,999.9,0,1,1,0,0,0
725090,14739,2023,3,16,40.5,24,20.5,24,1011.2,24,1010.3,24,10,24,13.6,24,18.1,26,  51.1  ,  34.0  , 0.01G ,999.9,0,0,0,0,0,0
725090,14739,2023,3,17,45.1,24,32.5,24,1009.8,24,1008.8,24,10,24,6.9,24,13,999.9,  53.1  ,  34.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,3,18,48.4,24,33.9,24,1002.3,24,1001.3,24,10,24,7.7,24,17.1,25.1,  53.1  ,  37.9  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,3,19,36.3,24,12.2,24,1009.5,24,1008.6,24,10,24,15.6,24,26,39,  53.1  ,  30.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,3,20,37.6,24,13.6,24,1020.8,24,1019.9,24,10,24,11.9,24,17.1,22.9,  52.0  ,  28.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,3,21,46.1,24,21.2,24,1024.5,24,1023.6,24,10,24,9.7,24,17.1,24.1,  57.9  ,  28.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,3,22,45.9,24,32.3,24,1028.3,24,1027.4,24,10,24,8.9,24,15,999.9,  57.9  ,  34.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,3,23,51.1,24,41.2,24,1015.2,17,1014.7,24,9.9,24,8.6,24,19,29.9,  61.0  ,  37.9  , 0.00G ,999.9,0,1,0,0,0,0
725090,14739,2023,3,24,49.6,24,34.2,24,1009.9,24,1008.9,24,10,24,10.5,24,14,20,  61.0  ,  44.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,3,25,39.1,24,28.2,24,1019.9,20,1018.9,24,9.6,24,11.6,24,22,28.9,  53.1  ,  32.0  , 0.00G ,999.9,0,1,0,0,0,0
725090,14739,2023,3,26,46.5,24,35.2,24,1009.1,22,1007.6,24,6.9,24,12.9,24,24.1,32.1,  57.0  ,  32.0  , 0.07G ,999.9,0,1,0,0,0,0
725090,14739,2023,3,27,47.4,24,24.9,24,1016.3,24,1015.3,24,10,24,8.3,24,15,22,  57.0  ,  39.9  , 0.01G ,999.9,0,0,0,0,0,0
725090,14739,2023,3,28,40.6,24,35.9,24,1016.9,19,1016.1,24,9.4,24,5.6,24,14,999.9,  55.0  ,  37.0  , 0.51G ,999.9,0,1,0,0,0,0
725090,14739,2023,3,29,40.2,24,25.6,24,1019.3,24,1018.3,24,10,24,7.7,24,15,15.9,  46.0  ,  33.1  , 0.04G ,999.9,0,0,0,0,0,0
725090,14739,2023,3,30,38.2,24,15.8,24,1019,24,1018,24,10,24,13.9,24,17.1,28,  45.0  ,  32.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,3,31,38,24,16.6,24,1025.3,24,1024.5,24,9.6,24,10.3,24,17.1,22.9,  48.0  ,  32.0  , 0.00G ,999.9,0,1,0,0,0,0
725090,14739,2023,4,1,45.6,24,43.9,24,1004.3,19,1003.6,24,4.9,24,5.8,24,17.1,21,  63.0  ,  32.0  , 0.16G ,999.9,1,1,0,0,0,0
725090,14739,2023,4,2,48.1,24,28.7,24,1002.7,24,1001.7,24,10,24,14.5,24,21,32.1,  63.0  ,  39.9  , 0.35G ,999.9,0,0,0,0,0,0
725090,14739,2023,4,3,41.1,24,13.7,24,1019.6,24,1018.6,24,10,24,10.1,24,22,28.9,  55.0  ,  30.9  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,4,4,47.9,24,39.7,24,1018.2,24,1017.1,24,10,24,8.2,24,20,25.1,  54.0  ,  30.9  , 0.00G ,999.9,0,1,0,0,0,0
725090,14739,2023,4,5,44.5,24,36.8,24,1027.1,23,1026.1,24,9.9,24,12.2,24,20,24.1,  54.0  ,  39.9  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,4,6,41.4,24,40.1,24,1020.8,19,1020.3,24,4.1,24,5.2,24,11.1,999.9,  48.9  ,  39.0  , 0.01G ,999.9,1,1,0,0,0,0
725090,14739,2023,4,7,52.6,24,26.8,24,1021.6,24,1020.6,24,10,24,12.2,24,22.9,32.1,  57.9  ,  39.0  , 0.00I ,999.9,0,0,0,0,0,0
725090,14739,2023,4,8,42.3,24,10.5,24,1029.6,24,1028.7,24,10,24,11,24,17.1,20,  57.9  ,  34.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,4,9,42.4,24,21.5,24,1032.5,24,1031.6,24,10,24,7.9,24,15.9,999.9,  51.1  ,  34.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,4,10,47.1,24,27,24,1029.2,24,1028.2,24,10,24,8.4,24,15,999.9,  62.1  ,  35.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,4,11,59.2,24,27.8,24,1018.5,24,1017.6,24,10,24,9.1,24,18.1,28,  75.9  ,  36.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,4,12,66.7,24,30.8,24,1006.5,24,1005.5,24,10,24,13,24,18.1,31.1,  72.0* ,  62.1* , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,4,13,65.7,24,42.1,24,1008.7,24,1007.8,24,10,24,6.6,24,11.1,14,  88.0  ,  48.9  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,4,14,73.2,24,48.3,24,1009.6,24,1008.6,24,10,24,9.1,24,15.9,999.9,  88.0  ,  48.9  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,4,15,51.6,24,46.7,24,1014.6,21,1013.8,24,9.4,24,8.8,24,12,999.9,  55.9* ,  48.0* , 0.00G ,999.9,1,0,0,0,0,0
725090,14739,2023,4,16,50.6,24,48.4,24,1013,9,1011.9,24,5.1,24,7.2,24,11.1,999.9,  57.0  ,  46.9  , 0.00G ,999.9,1,1,0,0,0,0
725090,14739,2023,4,17,48.1,24,47.9,24,1006.3,14,1005.2,24,0.8,24,7,24,12,999.9,  51.1* ,  46.4* , 0.00G ,999.9,1,1,0,0,0,0
725090,14739,2023,4,18,53.2,24,41.8,24,1003.9,24,1002.7,24,9.1,24,10.3,24,18.1,26,  60.1  ,  46.9  , 0.08G ,999.9,0,1,0,0,0,0
725090,14739,2023,4,19,49.6,24,29.3,24,1013.1,24,1012.1,24,10,24,11.8,24,19,27,  60.1  ,  37.9  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,4,20,48.1,24,29.8,24,1021.1,24,1020.2,24,10,24,10.6,24,15,18.1,  57.9  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,4,21,48.1,24,38.9,24,1021.6,24,1020.7,24,10,24,9.9,24,18.1,999.9,  57.9  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,4,22,47.9,24,41.9,24,1020.7,22,1019.7,24,9.9,24,11,24,15.9,999.9,  51.1  ,  45.0  , 0.00G ,999.9,0,1,0,0,0,0
725090,14739,2023,4,23,48.7,24,45.2,24,1016.2,20,1015.1,24,7.2,24,13.6,24,18.1,999.9,  51.1  ,  46.0  , 0.37G ,999.9,0,1,0,0,0,0
725090,14739,2023,4,24,50.1,24,45.4,24,1015,17,1014.1,24,8.4,24,8.3,24,15,999.9,  54.0* ,  46.4* , 0.36G ,999.9,0,1,0,0,0,0
725090,14739,2023,4,25,50,24,43.1,24,1019.8,23,1018.7,24,9.7,24,7.2,24,14,999.9,  57.0  ,  46.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,4,26,48.6,24,41.9,24,1024.1,19,1023.1,24,10,24,9.3,24,15,999.9,  57.0  ,  46.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,4,27,49.8,24,42.8,24,1023.4,22,1022.6,24,10,24,7.1,24,13,999.9,  55.9  ,  45.0  , 0.00G ,999.9,0,1,0,0,0,0
725090,14739,2023,4,28,50.5,24,43.8,24,1023.3,24,1022.3,24,9.8,24,6.9,24,13,999.9,  57.0  ,  44.1  , 0.04G ,999.9,0,0,0,0,0,0
725090,14739,2023,4,29,50.1,24,44.1,24,1019.6,24,1018.8,24,9.9,24,10.4,24,17.1,999.9,  57.0  ,  44.1  , 0.00G ,999.9,0,1,0,0,0,0
725090,14739,2023,4,30,49.6,24,47.9,24,1009.3,16,1008.9,24,3,24,14.4,24,19,22.9,  52.0  ,  48.0  , 0.75G ,999.9,1,1,0,0,0,0
725090,14739,2023,5,1,57.3,24,49.1,24,990.7,18,989.3,24,6.2,24,16.7,24,25.1,38.1,  64.0  ,  48.9  , 1.19G ,999.9,1,1,0,0,0,0
725090,14739,2023,5,2,52.2,24,44.7,24,996.7,21,995.5,24,9.4,24,9.6,24,20,27,  64.0  ,  46.9  , 0.05G ,999.9,0,1,0,0,0,0
725090,14739,2023,5,3,49.9,24,43.7,24,998.6,24,997.5,24,9.6,24,7.1,24,14,999.9,  61.0  ,  45.0  , 0.16G ,999.9,0,1,0,0,0,0
725090,14739,2023,5,4,46.7,24,41.5,24,1009.6,19,1008.4,24,8.8,24,13.1,24,19,22,  55.0  ,  44.1  , 0.04G ,999.9,0,1,0,0,0,0
725090,14739,2023,5,5,49.4,24,42,24,1020.3,19,1019.5,24,9,24,8.1,24,13,999.9,  53.1  ,  44.1  , 0.02G ,999.9,0,1,0,0,0,0
725090,14739,2023,5,6,61.4,24,39.9,24,1020.2,24,1019.2,24,10,24,8.9,24,13,20,  75.9  ,  46.0  , 0.00I ,999.9,0,0,0,0,0,0
725090,14739,2023,5,7,68.4,24,36.4,24,1013.9,24,1012.9,24,10,24,9.5,24,13,20,  79.0  ,  51.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,5,8,68.2,24,40.9,24,1005.9,24,1004.9,24,10,24,10.1,24,15.9,26,  79.0  ,  57.9  , 0.01G ,999.9,0,1,0,0,0,0
725090,14739,2023,5,9,55.1,24,35.6,24,1013.9,24,1012.9,24,10,24,9.4,24,17.1,999.9,  75.9  ,  50.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,5,10,59.4,24,32.7,24,1018.1,24,1017.1,24,10,24,8.9,24,12,19,  73.0  ,  48.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,5,11,68.5,24,38.1,24,1016,24,1015,24,10,24,9.3,24,13,22,  82.0  ,  48.0  , 0.00G ,999.9,0,1,0,0,0,0
725090,14739,2023,5,12,71,24,46.9,24,1015.2,24,1014.2,24,10,24,7.7,24,15,25.1,  84.9  ,  57.0  , 0.00G ,999.9,0,1,0,0,0,0
725090,14739,2023,5,13,72.8,24,44,24,1013.8,24,1012.8,24,10,24,9,24,18.1,25.1,  84.9  ,  57.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,5,14,61,24,33.3,24,1020.1,24,1019.1,24,10,24,10.4,24,15,22.9,  82.0  ,  50.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,5,15,62.3,24,30.6,24,1019.7,24,1018.7,24,10,24,10.1,24,17.1,24.1,  73.9  ,  50.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,5,16,69.2,24,35.5,24,1005.3,24,1004.4,24,10,24,13.1,24,21,28.9,  81.0  ,  52.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,5,17,58.5,24,32.6,24,1004.6,24,1003,24,10,24,15,24,21,29.9,  81.0  ,  50.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,5,18,50.7,24,21.9,24,1022.6,24,1021.6,24,10,24,9.6,24,18.1,999.9,  64.0  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,5,19,56.7,24,40.7,24,1027.2,24,1026.2,24,10,24,12.2,24,17.1,22.9,  69.1  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,5,20,58.7,24,53.5,24,1022.4,19,1021,24,8.5,24,8.2,24,15.9,999.9,  69.1  ,  46.0  , 0.00G ,999.9,0,1,0,0,0,0
725090,14739,2023,5,21,66.8,24,55.8,24,1010.6,20,1009.3,24,8.3,24,10,24,13,20,  75.9  ,  53.1  , 1.94G ,999.9,0,1,0,0,0,0
725090,14739,2023,5,22,60.5,24,45.3,24,1020.7,24,1019.7,24,10,24,10.8,24,15,22,  75.9  ,  52.0  , 0.11G ,999.9,0,0,0,0,0,0
725090,14739,2023,5,23,54.1,24,45.3,24,1027.7,24,1026.8,24,10,24,7.5,24,15.9,999.9,  64.0  ,  48.9  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,5,24,57.4,24,42.5,24,1019.2,24,1018.2,24,10,24,8.2,24,18.1,27,  73.9  ,  48.0  , 0.00G ,999.9,0,1,0,0,0,0
725090,14739,2023,5,25,56.9,24,43.6,24,1017.9,22,1016.5,24,9.9,24,10.3,24,14,22,  73.9  ,  48.0  , 0.03G ,999.9,0,1,0,0,0,0
725090,14739,2023,5,26,57,24,40.4,24,1022.8,24,1021.9,24,10,24,9.9,24,17.1,999.9,  66.0  ,  51.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,5,27,62.7,24,44.7,24,1025,24,1024,24,10,24,7.6,24,14,999.9,  75.0  ,  51.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,5,28,72,24,47.1,24,1019.2,24,1018.2,24,10,24,8.9,24,14,21,  86.0  ,  51.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,5,29,65.2,24,46,24,1017.6,24,1016.6,24,10,24,12.3,24,18.1,25.1,  86.0  ,  55.9  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2023,5,30,56,24,45.2,24,1023.9,24,1023,24,10,24,8.1,24,15.9,999.9,  66.9  ,  48.0  , 0.00G ,999.9,0,0,0,0,0,0
