STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
722190,13874,2023,1,1,58.8,24,54.4,24,1018.2,17,981.4,24,4.9,24,3.3,24,7,999.9,  70.0  ,  54.0  , 0.09G ,999.9,1,0,0,0,0,0
722190,13874,2023,1,2,60,24,55,24,1021.3,18,984.5,24,9,24,2.4,24,7,999.9,  73.9  ,  50.0  , 0.00G ,999.9,0,0,0,0,0,0
722190,13874,2023,1,3,65.9,24,62.8,24,1018.7,16,981.4,24,7.1,24,7.1,24,20,39,  73.9  ,  50.0  , 0.00G ,999.9,0,1,0,0,1,0
722190,13874,2023,1,4,64.4,24,58.8,24,1013.6,14,976.6,24,7.3,24,6.7,24,15,27,  70.0  ,  60.1  , 2.20G ,999.9,0,1,0,0,1,0
722190,13874,2023,1,5,55,24,37.4,24,1018.1,24,981.1,24,10,24,7.1,24,15,21,  70.0  ,  46.9  , 0.36G ,999.9,0,0,0,0,0,0
722190,13874,2023,1,6,48.8,24,29.7,24,1022.6,24,985.2,24,10,24,8.4,24,15.9,999.9,  57.9* ,  39.0* , 0.00G ,999.9,0,0,0,0,0,0
722190,13874,2023,1,7,49.5,24,32.7,24,1025.2,24,987.6,24,10,24,2.8,24,7,999.9,  66.0  ,  37.9  , 0.00G ,999.9,0,0,0,0,0,0
722190,13874,2023,1,8,55.6,24,41.8,24,1023,24,985.7,24,10,24,3,24,9.9,17.1,  66.0  ,  37.9  , 0.00G ,999.9,0,1,0,0,0,0
722190,13874,2023,1,9,51,24,42.8,24,1020.8,20,983.4,24,9.4,24,9.3,24,15,21,  63.0  ,  43.0  , 0.14G ,999.9,0,1,0,0,0,0
722190,13874,2023,1,10,47.2,24,33.4,24,1019.7,24,982.2,24,10,24,5.5,24,11.1,999.9,  63.0  ,  36.0  , 0.00G ,999.9,0,0,0,0,0,0
722190,13874,2023,1,11,53.1,24,41.5,24,1017.9,23,980.6,24,10,24,3.8,24,11.1,18.1,  66.0  ,  36.0  , 0.00G ,999.9,0,0,0,0,0,0
722190,13874,2023,1,12,62.6,24,56.9,24,1014.6,21,977.9,24,8.7,24,7.9,24,32.1,49,  70.0  ,  43.0  , 0.00G ,999.9,0,1,0,0,1,0
722190,13874,2023,1,13,46.9,24,38.7,24,1013,22,975.9,24,10,24,13.4,24,18.1,29.9,  70.0  ,  39.9  , 0.60G ,999.9,0,1,0,0,0,0
722190,13874,2023,1,14,38.2,24,23.2,24,1019.7,24,981.7,24,10,24,16.3,24,21,38.1,  53.1  ,  35.1  , 0.00G ,999.9,0,0,0,0,0,0
722190,13874,2023,1,15,38.9,24,21.3,24,1022.4,24,984.4,24,10,24,6.4,24,14,21,  57.9  ,  28.9  , 0.00G ,999.9,0,0,0,0,0,0
722190,13874,2023,1,16,46.2,24,27.6,24,1019.5,24,981.9,24,10,24,3.2,24,8.9,999.9,  62.1  ,  28.9  , 0.00G ,999.9,0,0,0,0,0,0
722190,13874,2023,1,17,55,24,41.6,24,1013.5,17,976.1,24,8.6,24,6.4,24,13,999.9,  60.8* ,  50.0* , 0.00G ,999.9,0,1,0,0,0,0
722190,13874,2023,1,18,59.4,24,58.1,24,1015.5,10,978.8,24,2.4,24,3.1,24,8,999.9,  64.4* ,  57.0* , 0.22G ,999.9,1,1,0,0,0,0
722190,13874,2023,1,19,64.7,24,54.6,24,1012.7,19,976.3,24,8.8,24,9.7,24,17.1,28,  72.0  ,  57.0  , 0.05G ,999.9,0,1,0,0,0,0
722190,13874,2023,1,20,53.4,24,32.4,24,1017.6,24,980.6,24,10,24,11.4,24,17.1,26,  72.0  ,  43.0  , 0.04G ,999.9,0,0,0,0,0,0
722190,13874,2023,1,21,46.2,24,30.2,24,1021.3,24,983.8,24,10,24,7.6,24,11.1,15.9,  60.1  ,  39.9  , 0.00G ,999.9,0,0,0,0,0,0
722190,13874,2023,1,22,43.3,24,39.6,24,1014,19,976.6,24,4.6,24,8,24,17.1,22,  46.9* ,  39.2* , 1.92G ,999.9,1,1,0,0,1,0
722190,13874,2023,1,23,44.4,24,37.2,24,1018,19,979.1,24,7.6,24,9.6,24,19,27,  48.0  ,  39.0  , 0.16G ,999.9,0,1,0,0,0,0
722190,13874,2023,1,24,40.4,24,27.6,24,1025.2,24,987.1,24,10,24,5.3,24,8.9,999.9,  54.0  ,  30.0  , 0.01G ,999.9,0,0,0,0,0,0
722190,13874,2023,1,25,53.9,24,44.3,24,1013.2,16,975.2,24,7.2,24,9.9,24,15,24.1,  64.9* ,  46.9* , 0.53G ,999.9,0,1,0,0,1,0
722190,13874,2023,1,26,43.1,24,31.4,24,1017.8,22,979.9,24,10,24,11.9,24,15.9,25.1,  64.9  ,  36.0  , 0.20G ,999.9,0,1,0,0,0,0
722190,13874,2023,1,27,40,24,26.4,24,1025.2,24,987.1,24,10,24,7,24,9.9,22.9,  52.0  ,  30.9  , 0.00G ,999.9,0,0,0,0,0,0
722190,13874,2023,1,28,44.7,24,25.9,24,1028.3,24,990.3,24,10,24,2.9,24,8.9,999.9,  57.9  ,  30.9  , 0.00G ,999.9,0,0,0,0,0,0
722190,13874,2023,1,29,48.4,24,33.6,24,1025.2,23,987.5,24,9.7,24,3.9,24,8.9,999.9,  57.9  ,  32.0  , 0.00G ,999.9,0,1,0,0,0,0
722190,13874,2023,1,30,52.6,24,49.9,24,1021.8,19,984.5,24,4.1,24,5,24,8.9,999.9,  61.0  ,  42.1  , 0.78G ,999.9,0,1,0,0,0,0
722190,13874,2023,1,31,59.5,24,56.1,24,1021.2,17,984.1,24,6.3,24,4.4,24,9.9,18.1,  66.9  ,  48.9  , 0.24G ,999.9,1,1,0,0,0,0
722190,13874,2023,2,1,57,24,53,24,1021.1,20,984.4,24,7.9,24,6.6,24,11.1,18.1,  66.9  ,  50.0  , 0.04G ,999.9,0,1,0,0,0,0
722190,13874,2023,2,2,48.6,24,45.2,24,1022.1,17,984.5,24,5.8,24,6.2,24,11.1,18.1,  59.0  ,  46.0  , 0.05G ,999.9,0,1,0,0,0,0
722190,13874,2023,2,3,44.9,24,32.1,24,1022.8,24,985.1,24,8.1,24,11.8,24,19,28.9,  51.1  ,  37.0  , 0.81G ,999.9,0,1,0,0,0,0
722190,13874,2023,2,4,39.2,24,17.9,24,1032.3,24,994,24,10,24,7.6,24,14,25.1,  51.1  ,  30.0  , 0.06G ,999.9,0,0,0,0,0,0
722190,13874,2023,2,5,46.9,24,30.9,24,1027.1,23,989.5,24,10,24,5.8,24,9.9,15.9,  63.0  ,  30.0  , 0.00G ,999.9,0,0,0,0,0,0
