STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
725370,94847,2023,1,1,39.1,24,35.7,24,1014.3,20,989.7,24,6.1,24,5.9,24,11.1,999.9,  46.9  ,  36.0  , 0.08G ,999.9,0,0,0,0,0,0
725370,94847,2023,1,2,42,24,38.5,24,1018.2,18,993.7,24,4.8,24,3.1,24,7,999.9,  46.4* ,  37.4* , 0.10G ,999.9,0,0,0,0,0,0
725370,94847,2023,1,3,40.6,24,38.7,24,1012,12,986.8,24,2.4,24,5.6,24,12,999.9,  46.0  ,  37.9  , 0.19G ,999.9,1,1,0,0,0,0
725370,94847,2023,1,4,47.6,24,45.6,24,1004.9,13,981,24,3.1,24,4.2,24,18.1,24.1,  60.1  ,  39.0  , 0.26G ,999.9,1,1,0,0,0,0
725370,94847,2023,1,5,39.2,24,31.8,24,1011.5,21,987.1,24,9.9,24,10.7,24,19,27,  60.1  ,  35.1  , 0.00G ,999.9,0,1,0,0,0,0
725370,94847,2023,1,6,34.4,24,31.2,24,1017.1,9,992.3,24,6.8,24,8.5,24,12,999.9,  42.1  ,  33.1  , 0.02G ,999.9,0,1,1,0,0,0
725370,94847,2023,1,7,33.2,24,28.4,24,1026.9,12,1000.4,24,6.7,24,6.3,24,8.9,999.9,  37.0  ,  30.9  , 0.05G ,999.9,0,1,1,0,0,0
725370,94847,2023,1,8,31,24,21.5,24,1026.8,24,1001.8,24,10,24,2.8,24,7,999.9,  33.1  ,  30.0  , 0.04G ,999.9,0,0,0,0,0,0
725370,94847,2023,1,9,31.4,24,22.9,24,1019.8,23,995.1,24,9.7,24,9.2,24,14,999.9,  39.9  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,1,10,33.2,24,26.3,24,1016.8,24,992.2,24,7.3,24,4.5,24,8.9,999.9,  39.9  ,  26.1  , 0.00G ,999.9,0,0,1,0,0,0
725370,94847,2023,1,11,36.1,24,30.7,24,1014.8,21,990.6,24,5.3,24,4.3,24,7,999.9,  45.0  ,  28.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,1,12,40.7,24,37.2,24,1009.8,15,985.8,24,3.5,24,5.7,24,14,22,  45.0  ,  30.9  , 0.00G ,999.9,1,1,0,0,0,0
725370,94847,2023,1,13,31.4,24,23.6,24,1016.1,21,990.8,24,9.5,24,13.3,24,18.1,29.9,  43.0  ,  28.0  , 0.00G ,999.9,0,0,1,0,0,0
725370,94847,2023,1,14,25.1,24,13,24,1023.9,23,998.8,24,9.9,24,7.2,24,13,25.1,  34.0  ,  19.9  , 0.00G ,999.9,0,0,1,0,0,0
725370,94847,2023,1,15,25.1,24,15.6,24,1026,24,1000.9,24,10,24,3.6,24,9.9,999.9,  36.0  ,  18.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,1,16,31.2,24,23,24,1018.2,24,993.5,24,9.2,24,5.1,24,8.9,999.9,  39.9  ,  18.0  , 0.00G ,999.9,0,1,0,0,0,0
725370,94847,2023,1,17,40.4,24,37.1,24,1002.4,16,978,24,4.7,24,10.1,24,19,28.9,  48.9  ,  26.1  , 0.28G ,999.9,1,1,0,0,0,0
725370,94847,2023,1,18,40,24,33,24,1011.5,22,987.2,24,10,24,9.4,24,14,22,  48.9  ,  36.0  , 0.05G ,999.9,0,1,0,0,0,0
725370,94847,2023,1,19,40,24,35.8,24,1006.2,12,982.3,24,5.9,24,7.5,24,15,24.1,  48.0  ,  36.0  , 0.50G ,999.9,1,1,0,0,0,0
725370,94847,2023,1,20,38.1,24,32.3,24,1008.4,16,983.9,24,8.5,24,11.8,24,17.1,24.1,  48.0  ,  35.1  , 0.68G ,999.9,0,1,1,0,0,0
725370,94847,2023,1,21,33.4,24,25.2,24,1022,20,997.2,24,9.8,24,7.7,24,12,999.9,  39.0  ,  32.0  , 0.02G ,999.9,0,0,0,0,0,0
725370,94847,2023,1,22,31.3,24,25.9,24,1017.3,16,990.8,24,6.2,24,4.3,24,11.1,999.9,  34.0  ,  28.9  , 0.00G ,3.1,1,0,1,0,0,0
725370,94847,2023,1,23,31.3,24,26.6,24,1014,22,989.1,24,7,24,6.6,24,14,22.9,  34.0  ,  28.9  , 0.20G ,3.1,0,0,1,0,0,0
725370,94847,2023,1,24,31.9,24,24.2,24,1020.7,24,995.6,24,9.7,24,10.3,24,18.1,25.1,  39.9  ,  28.0  , 0.00G ,1.2,0,0,0,0,0,0
725370,94847,2023,1,25,32.4,24,28.7,24,1012.5,17,988.5,24,3.6,24,6.2,24,14,20,  39.9  ,  28.0  , 0.08G ,7.1,1,0,1,0,0,0
725370,94847,2023,1,26,31.6,24,27.7,24,1006,17,982.3,24,5.8,24,7.9,24,17.1,999.9,  33.8* ,  30.0* , 0.44G ,5.9,0,0,1,0,0,0
725370,94847,2023,1,27,25.3,24,19.1,24,1015.4,12,990,24,6.3,24,14,24,21,28,  33.1  ,  21.0  , 0.02G ,5.9,0,0,1,0,0,0
725370,94847,2023,1,28,30.3,24,22.2,24,1019.1,21,993.4,24,9.1,24,10.4,24,22,29.9,  37.0  ,  21.0  , 0.02G ,5.1,0,0,1,0,0,0
725370,94847,2023,1,29,30.5,24,24.7,24,1020.8,12,994.6,24,7.4,24,5.2,24,11.1,999.9,  37.0  ,  23.0  , 0.05G ,3.9,0,1,1,0,0,0
725370,94847,2023,1,30,26.9,24,19.6,24,1024.6,19,999.5,24,8.5,24,5.8,24,9.9,999.9,  33.1  ,  21.0  , 0.04G ,3.9,0,0,1,0,0,0
725370,94847,2023,1,31,13,24,2.1,24,1029.1,23,1003.6,24,10,24,5.9,24,14,17.1,  28.0  ,   5.0  , 0.04G ,3.9,0,0,0,0,0,0
725370,94847,2023,2,1,14.7,24,5.5,24,1027.9,23,1002.5,24,9.8,24,9.1,24,15,999.9,  25.0  ,   5.0  , 0.00G ,3.9,0,0,0,0,0,0
725370,94847,2023,2,2,22.1,24,10.1,24,1020.8,24,995.7,24,10,24,12,24,21,29.9,  34.0  ,   8.1  , 0.00G ,3.9,0,0,1,0,0,0
725370,94847,2023,2,3,15.1,24,0.4,24,1027.5,24,1002.2,24,9.7,24,12.6,24,19,28,  34.0  ,   8.1  , 0.00G ,3.1,0,0,1,0,0,0
725370,94847,2023,2,4,17,24,4.8,24,1029.9,24,1004.3,24,10,24,8.6,24,19,27,  33.1  ,   6.1  , 0.00G ,3.1,0,0,0,0,0,0
725370,94847,2023,2,5,36.2,24,25.5,24,1013.9,24,989.3,24,10,24,13.5,24,19,26,  41.0* ,  30.9* , 0.00G ,2,0,0,0,0,0,0
725370,94847,2023,2,6,32.2,24,24.2,24,1023.1,21,997.2,24,9.5,24,7.5,24,13,20,  42.1  ,  28.9  , 0.00G ,1.2,0,1,1,0,0,0
725370,94847,2023,2,7,38,24,29.8,24,1016.7,22,992,24,9.2,24,12.5,24,27,35.9,  53.1  ,  28.9  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,2,8,38.6,24,29.2,24,1023.7,23,999.1,24,7.1,24,6.6,24,15,15.9,  53.1  ,  30.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,2,9,40.5,24,35.6,24,1008.2,14,987.2,24,4.2,24,7.1,24,26,35.9,  55.9* ,  35.1* , 0.40G ,999.9,1,1,0,0,0,0
725370,94847,2023,2,10,38.9,24,29.9,24,1019,16,990.6,24,9.1,24,14.6,24,27,39,  46.4* ,  32.0* , 0.46G ,999.9,0,1,0,0,0,0
725370,94847,2023,2,11,31,24,18,24,1029.5,12,1002.8,24,10,24,9.1,24,19,20,  42.8* ,  21.2* , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,2,12,36.5,24,22.8,24,1017.2,19,994.3,24,9.9,24,7.3,24,19,999.9,  52.0* ,  24.8* , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,2,13,39.8,24,24.1,24,1006.7,19,983.3,24,10,24,9,24,18.1,27,  52.0* ,  30.2* , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,2,14,37.9,24,25.8,24,1014.2,24,989.8,24,8.1,24,6.2,24,13,999.9,  53.1  ,  26.1  , 0.00G ,999.9,1,0,0,0,0,0
725370,94847,2023,2,15,52.9,24,36.9,24,1005.1,24,981.1,24,9.8,24,18.4,24,35.9,52.1,  57.9* ,  46.0* , 0.01G ,999.9,0,1,0,0,0,0
725370,94847,2023,2,16,39,24,30.6,24,1014.4,19,990.4,24,9.2,24,9.5,24,15.9,22,  60.1  ,  30.0  , 0.01A ,999.9,0,1,0,0,0,0
725370,94847,2023,2,17,25.6,24,19.3,24,1017.9,18,990.4,24,6.3,24,11.2,24,21,28.9,  41.0  ,  21.0  , 0.08G ,999.9,0,1,1,0,0,0
725370,94847,2023,2,18,28.2,24,17.7,24,1025.1,24,999.9,24,10,24,12.3,24,19,26,  45.0  ,  19.0  , 0.01G ,999.9,0,0,0,0,0,0
725370,94847,2023,2,19,41,24,24.9,24,1016.4,24,991.9,24,10,24,12.1,24,25.1,35.9,  53.1  ,  19.9  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,2,20,41.6,24,26.6,24,1008.4,24,984.2,24,10,24,5.9,24,14,999.9,  53.1  ,  33.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,2,21,34.1,24,22.9,24,1003.7,24,979.4,24,8.6,24,9.8,24,22.9,33,  46.0  ,  28.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,2,22,31.3,24,21.1,24,1012.8,17,988,24,7.2,24,8,24,17.1,28,  42.1  ,  28.0  , 0.00G ,999.9,0,1,1,0,1,0
725370,94847,2023,2,23,33.3,24,30.8,24,1009.6,12,985,24,3.2,24,7.4,24,19,28,  44.1  ,  28.9  , 0.98G ,999.9,1,1,0,0,0,0
725370,94847,2023,2,24,30.1,24,16.8,24,1030.2,20,1004.6,24,9.5,24,11.7,24,21,29.9,  44.1  ,  23.0  , 0.01G ,999.9,0,0,1,0,0,0
725370,94847,2023,2,25,27.4,24,19,24,1028.4,19,1003.6,24,8.8,24,6,24,9.9,999.9,  37.9  ,  21.0  , 0.00G ,999.9,0,0,1,0,0,0
725370,94847,2023,2,26,37,24,24.5,24,1015.7,24,991.1,24,9,24,11,24,15,24.1,  50.0  ,  21.0  , 0.07G ,999.9,0,0,0,0,0,0
725370,94847,2023,2,27,34,24,21.7,24,1007.6,20,982.5,24,7,24,7.3,24,15.9,28.9,  50.0  ,  28.9  , 0.00G ,999.9,0,1,1,0,0,0
725370,94847,2023,2,28,38,24,31.2,24,1005.6,20,979,24,7.9,24,8.1,24,17.1,28,  48.0  ,  28.9  , 1.25G ,999.9,0,1,1,0,0,0
725370,94847,2023,3,1,41.2,24,33.2,24,1011,24,986.7,24,8.5,24,4.4,24,8,999.9,  53.1  ,  34.0  , 0.02G ,999.9,0,1,0,0,0,0
725370,94847,2023,3,2,38.8,24,32.7,24,1010.3,20,985.7,24,5.2,24,6.2,24,13,19,  53.1  ,  32.0  , 0.00G ,999.9,1,0,0,0,0,0
725370,94847,2023,3,3,34.3,24,28.7,24,1011.2,13,984.7,24,6.3,24,9,24,21,36.9,  43.0  ,  30.9  , 0.00G ,3.9,1,1,1,0,0,0
725370,94847,2023,3,4,35.4,24,29.5,24,1009.5,18,982.3,23,7.6,24,11.1,24,20,29.9,  41.0  ,  30.9  , 1.11G ,3.1,1,1,1,0,1,0
725370,94847,2023,3,5,40.3,24,30.8,24,1021.6,21,996.8,24,8,24,5.7,24,9.9,17.1,  50.0  ,  30.9  , 0.01G ,1.2,0,1,0,0,0,0
725370,94847,2023,3,6,38.5,24,30.8,24,1021,21,996.4,24,7.2,24,7.5,24,13,21,  45.0* ,  33.8* , 0.04G ,3.1,0,1,1,0,0,0
725370,94847,2023,3,7,35.9,24,24.1,24,1025.3,20,998.8,24,7.4,24,11.4,24,15.9,25.1,  43.0* ,  30.2* , 0.57G ,1.2,1,0,1,0,0,0
725370,94847,2023,3,8,35,24,16,24,1034.1,24,1009.1,24,10,24,8,24,15.9,22.9,  45.0  ,  28.0  , 0.13G ,1.2,0,0,0,0,0,0
725370,94847,2023,3,9,34.9,24,21.1,24,1030.5,24,1005.6,24,10,24,6.2,24,14,17.1,  45.0  ,  28.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2023,3,10,33,24,27.5,24,1017.9,15,991.6,24,4.8,24,9.6,24,14,21,  45.0  ,  28.0  , 0.23G ,5.1,1,0,1,0,0,0
725370,94847,2023,3,11,33.9,24,23.2,24,1018.2,20,993.7,24,9.9,24,7.5,24,11.1,19,  41.0  ,  30.0  , 0.13G ,1.2,0,0,1,0,0,0
