STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
724050,13743,2024,1,1,42,24,32.9,24,1016.8,23,1014.5,24,10,24,5.9,24,13,999.9,  51.1  ,  37.9  , 0.00G ,999.9,0,1,1,0,0,0
724050,13743,2024,1,2,40.6,24,27.9,24,1020.6,24,1018.3,24,10,24,11.1,24,15.9,26,  46.9  ,  36.0  , 0.00G ,999.9,0,1,0,0,0,0
724050,13743,2024,1,3,39.6,24,26,24,1018.9,24,1016.6,24,10,24,5.1,24,8.9,999.9,  48.0  ,  33.1  , 0.00G ,999.9,0,0,0,0,0,0
724050,13743,2024,1,4,42,24,27.5,24,1017.2,24,1014.9,24,10,24,8.3,24,19,28,  48.0  ,  34.0  , 0.00G ,999.9,0,0,0,0,0,0
724050,13743,2024,1,5,33.9,24,18.1,24,1026.9,24,1024.6,24,10,24,7.3,24,12,999.9,  46.9  ,  27.0  , 0.00G ,999.9,0,0,0,0,0,0
724050,13743,2024,1,6,36.3,24,28.6,24,1021.9,16,1015.5,24,7.9,24,6.6,24,20,26,  41.0  ,  27.0  , 0.00G ,999.9,0,1,1,0,0,0
724050,13743,2024,1,7,40.1,24,33.1,24,1007.1,21,1004.2,24,9,24,8.9,24,17.1,28.9,  53.1  ,  33.1  , 1.02G ,999.9,0,1,0,0,0,0
724050,13743,2024,1,8,43.4,24,28.2,24,1025.6,24,1023.2,24,10,24,7.6,24,15,26,  53.1  ,  34.0  , 0.00G ,999.9,0,0,0,0,0,0
724050,13743,2024,1,9,43.9,24,37.6,24,1021.4,21,1016.7,24,7.7,24,10.2,24,28,41,  57.9  ,  37.0  , 0.00G ,999.9,0,1,0,0,0,0
724050,13743,2024,1,10,51.9,24,37.7,24,994.7,23,991.4,24,9.4,24,12.6,24,19,35.9,  59.0  ,  39.0  , 2.24G ,999.9,0,1,0,0,0,0
724050,13743,2024,1,11,42.4,24,28.6,24,1011.2,24,1008.9,24,10,24,6.7,24,11.1,15.9,  57.0  ,  33.1  , 0.00G ,999.9,0,0,0,0,0,0
724050,13743,2024,1,12,43.3,24,31.9,24,1017.7,24,1015.4,24,10,24,5.7,24,15.9,27,  52.0  ,  33.1  , 0.00G ,999.9,0,1,0,0,0,0
724050,13743,2024,1,13,49.9,24,39.9,24,999,18,995,24,9,24,11.6,24,24.1,35,  55.0  ,  34.0  , 0.37G ,999.9,0,1,0,0,0,0
724050,13743,2024,1,14,36.8,24,18.6,24,1013.3,24,1010.7,24,10,24,11.3,24,21,40,  55.0  ,  30.9  , 0.04G ,1.2,0,0,1,0,0,0
