STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
725300,94846,2023,1,1,39.7,24,35.5,24,1012.8,19,987.8,23,4.9,24,4.2,24,7,999.9,  45.0  ,  26.2  , 0.16G ,999.9,1,1,0,0,0,0
725300,94846,2023,1,2,38.2,24,34.4,24,1017.4,18,992.5,24,6.1,24,3.4,24,11.1,999.9,  45.0  ,  32.0  , 0.16G ,999.9,1,0,0,0,0,0
725300,94846,2023,1,3,40.6,24,37.9,24,1006.7,12,982.3,24,2.1,24,8.4,24,13,17.1,  45.0  ,  32.0  , 0.81G ,999.9,1,1,0,1,1,0
725300,94846,2023,1,4,39.1,24,34.9,24,1004.2,17,980,24,6.9,24,5.6,24,11.1,17.1,  48.0  ,  33.1  , 0.31G ,999.9,1,1,0,0,0,0
725300,94846,2023,1,5,33.1,24,28,24,1010.4,16,985.6,24,7.2,24,7.5,24,12,18.1,  44.1  ,  32.0  , 0.01G ,999.9,0,1,1,0,0,0
725300,94846,2023,1,6,31.1,24,25.9,24,1019.3,17,993.2,24,9,24,7.1,24,12,15.9,  34.0  ,  25.0  , 0.02G ,999.9,0,0,1,0,0,0
725300,94846,2023,1,7,28.7,24,21.8,24,1027.1,23,1001.9,24,9.4,24,4.4,24,11.1,999.9,  34.0  ,  25.0  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2023,1,8,30.1,24,23.1,24,1026.2,24,1000.6,24,10,24,3.5,24,8,15,  33.1  ,  27.0  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2023,1,9,30.9,24,24.4,24,1020.7,22,995.5,24,7.4,24,7.5,24,12,20,  44.1  ,  25.0  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2023,1,10,40.5,24,32.8,24,1012.4,24,987.5,24,9.6,24,5.6,24,8,17.1,  50.0  ,  25.2  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2023,1,11,42.9,24,35.7,24,1010.1,24,985.2,24,9.4,24,3.4,24,8,999.9,  57.0  ,  34.0  , 0.00G ,999.9,0,0,0,0,0,0
