STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
725650,3017,2024,1,1,33.5,24,17.2,24,1021,24,835.2,24,10,24,6,24,8.9,999.9,  55.0  ,  19.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2024,1,2,35.7,24,18.8,24,1020.9,24,836.1,24,10,24,5.1,24,11.1,15,  55.0  ,  19.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2024,1,3,32.4,24,17.3,24,1018.6,24,833.5,24,10,24,8.9,24,15,22.9,  48.9  ,  16.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2024,1,4,26.2,24,17,24,1014.6,23,829.3,24,9.7,24,6.5,24,12,999.9,  46.9  ,  16.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2024,1,5,28.9,24,18.7,24,1013,22,828,24,9,24,5.3,24,11.1,17.1,  42.1  ,  21.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2024,1,6,30,24,12.4,24,1011.9,24,827.5,24,10,24,6.8,24,14,999.9,  42.1  ,  19.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2024,1,7,25.6,24,5.5,24,1005.3,24,821.2,24,10,24,7.2,24,11.1,999.9,  41.0  ,  16.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2024,1,8,23.5,24,10.7,24,1008.1,18,823.2,24,7.9,24,15,24,24.1,35.9,  35.1  ,  16.0  , 0.01G ,999.9,0,0,1,0,0,0
725650,3017,2024,1,9,19.9,24,3.3,24,1012.3,24,825.2,24,10,24,9.1,24,19,21,  43.0  ,  -2.0  , 0.01G ,1.2,0,0,0,0,0,0
725650,3017,2024,1,10,34,24,6.7,24,999,24,817.2,24,10,24,15.3,24,27,40,  39.9* ,  28.0* , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2024,1,11,23.4,24,7.2,24,1000,23,816.5,24,9.8,24,10.7,24,19,28,  39.9  ,  12.9  , 0.00G ,999.9,0,0,1,0,0,0
725650,3017,2024,1,12,16.9,24,-1.7,24,1008.9,24,821.7,24,10,24,12.8,24,26,38.1,  34.0  ,  -0.9  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2024,1,13,0.1,24,-9.4,24,1017.2,17,824.5,24,6.6,24,10.2,24,22,32.1,  30.0* , -11.9* , 0.08G ,999.9,0,0,1,0,0,0
725650,3017,2024,1,14,-5.8,24,-13.8,24,1022.6,21,827.8,24,9.6,24,4.2,24,7,999.9,   6.1  , -13.0  , 0.01G ,1.2,0,0,1,0,0,0
725650,3017,2024,1,15,-2.6,24,-9.9,24,1021.8,16,830.3,24,6.4,24,8.2,24,19,27,   6.1  ,  -9.9  , 0.00G ,999.9,0,0,1,0,0,0
725650,3017,2024,1,16,4.8,24,-8.9,24,1025.8,24,831.8,24,10,24,8.3,24,19,28,9999.9  , -16.1* , 0.09G ,999.9,0,0,0,0,0,0
725650,3017,2024,1,17,31.1,24,10.7,24,1007.7,24,823.3,24,10,24,8.2,24,19,999.9,  46.0* ,  21.9* , 0.00G ,2,0,0,0,0,0,0
725650,3017,2024,1,18,34.4,24,18.3,24,1009.4,23,826.6,24,10,24,10.5,24,28,40,  48.9  ,  19.0  , 0.00G ,2,0,0,0,0,0,0
725650,3017,2024,1,19,18.1,24,8.2,24,1029.5,22,839.7,24,9.7,24,7.4,24,14,999.9,  33.1* ,  10.4* , 0.00G ,1.2,0,0,1,0,0,0
725650,3017,2024,1,20,24.9,24,15.7,24,1021.6,24,833.8,24,10,24,4.4,24,8,999.9,  41.0  ,  10.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2024,1,21,38.5,24,22.6,24,1009.7,24,826.4,24,10,24,5.4,24,13,999.9,  55.0  ,  16.0  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2024,1,22,39,24,25.6,24,1009.2,24,827.2,24,10,24,5.9,24,11.1,999.9,  55.0  ,  24.1  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2024,1,23,38.9,24,26.2,24,1012.1,24,829.5,24,10,24,6.9,24,11.1,15.9,  55.0  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2024,1,24,38.4,24,25.6,24,1013.2,24,830.2,24,10,24,6.7,24,8.9,999.9,  53.1  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
725650,3017,2024,1,25,37.8,24,23.5,24,1013.8,24,830.6,24,10,24,5.8,24,8.9,999.9,  52.0  ,  24.1  , 0.00G ,999.9,0,0,0,0,0,0
