STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
722950,23174,2024,1,1,57.2,24,46.9,24,1017.9,24,1006.4,24,9.4,24,3.9,24,7,999.9,  66.9  ,  50.0  , 0.00G ,999.9,0,0,0,0,0,0
722950,23174,2024,1,2,56,24,45.4,24,1021.6,24,1010,24,10,24,5.1,24,11.1,999.9,  66.9  ,  46.9  , 0.00G ,999.9,0,0,0,0,0,0
722950,23174,2024,1,3,56.4,24,50.5,24,1020.2,22,1008.2,24,8.8,24,7.3,24,22,27,  64.9  ,  46.9  , 0.00G ,999.9,0,1,0,0,0,0
722950,23174,2024,1,4,57.3,24,37,24,1018.6,24,1007,24,10,24,10.3,24,22,28.9,  64.9  ,  52.0  , 0.20G ,999.9,0,0,0,0,0,0
722950,23174,2024,1,5,55.5,24,36.9,24,1020.8,24,1009.1,24,10,24,4.8,24,11.1,999.9,  64.9  ,  46.0  , 0.00G ,999.9,0,0,0,0,0,0
722950,23174,2024,1,6,53.7,24,43.2,24,1020.4,24,1008.6,24,10,24,5.2,24,11.1,999.9,  64.9  ,  44.1  , 0.00G ,999.9,0,0,0,0,0,0
722950,23174,2024,1,7,55.5,24,38.8,24,1014.3,21,1002.5,24,10,24,13.4,24,27,39,  62.1  ,  44.1  , 0.00G ,999.9,0,0,0,0,0,0
722950,23174,2024,1,8,52.2,24,22.6,24,1020,24,1008.6,24,10,24,8.5,24,20,34,  59.0  ,  45.0  , 0.00G ,999.9,0,0,0,0,0,0
722950,23174,2024,1,9,51.7,24,28.8,24,1024.2,24,1012.2,24,10,24,4.7,24,9.9,20,  62.1  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
722950,23174,2024,1,10,51.9,24,39.3,24,1017.1,24,1005.2,24,10,24,5.1,24,13,999.9,  62.1  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
722950,23174,2024,1,11,55.4,24,37.5,24,1014.2,24,1002.6,24,10,24,9.6,24,25.1,38.1,  64.0  ,  43.0  , 0.00G ,999.9,0,0,0,0,0,0
