STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
723860,23169,2024,1,1,52.6,24,33.3,24,1019.9,24,942.6,24,10,24,3.3,24,8,999.9,  62.1  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,2,51,24,26.5,24,1021.2,24,943.9,24,10,24,3.6,24,6,999.9,  62.1  ,  41.0  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,3,50.5,24,29.2,24,1016.4,24,939.3,24,9.9,24,5.3,24,20,28.9,  61.0  ,  41.0  , 0.00G ,999.9,0,1,0,0,0,0
723860,23169,2024,1,4,47.7,24,31.8,24,1015.5,24,938.2,24,10,24,8.7,24,18.1,28.9,  59.0  ,  42.1  , 0.04G ,999.9,0,1,0,0,0,0
723860,23169,2024,1,5,49.6,24,24.2,24,1020.1,24,942.7,24,10,24,5.9,24,14,21,  59.0  ,  39.9  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,6,47.2,24,15.1,24,1020.4,24,942.9,24,10,24,8.2,24,18.1,26,  57.9  ,  37.0  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,7,47.7,24,16.4,24,1007.4,24,930.6,24,9.7,24,14.2,24,22.9,38.1,  55.0  ,  37.0  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,8,43.9,24,6.6,24,1018.2,24,940.5,24,10,24,13.3,24,21,39,  53.1  ,  39.9  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,9,40.7,24,7.4,24,1024.6,24,946.3,24,10,24,4.7,24,13,999.9,  50.0  ,  33.1  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,10,38.8,24,13.4,24,1014.8,24,937,24,10,24,2.6,24,5.1,999.9,  48.9  ,  30.9  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,11,45.8,24,20.7,24,1008.9,24,931.5,24,9.9,24,12.9,24,22,35.9,  51.1  ,  30.9  , 0.00G ,999.9,0,1,0,0,0,0
723860,23169,2024,1,12,39.8,24,12.5,24,1019.8,24,941.7,24,10,24,3.2,24,9.9,999.9,  48.9  ,  32.0  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,13,40.4,24,15.9,24,1018.2,24,940.2,24,10,24,2.6,24,5.1,999.9,  52.0  ,  32.0  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,14,45.1,24,17.9,24,1014.2,24,936.8,24,10,24,3.3,24,6,999.9,  57.0  ,  32.0  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,15,46.9,24,23.8,24,1017.6,24,940.2,24,10,24,2.3,24,6,999.9,  57.0  ,  35.1  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,16,47,24,26.5,24,1020.1,24,942.5,24,10,24,3.3,24,6,999.9,  59.0  ,  37.9  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,17,49,24,25.4,24,1014.7,24,937.6,24,10,24,2.6,24,6,999.9,  59.0  ,  37.9  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,18,49.3,24,28.2,24,1018.2,23,940.8,24,10,24,2.7,24,5.1,999.9,  62.1  ,  39.9  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,19,53.5,24,28.5,24,1019.7,24,942.5,24,10,24,2,24,5.1,999.9,  62.1  ,  39.9  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,20,53.4,24,30.2,24,1013.4,24,936.8,24,10,24,2.4,24,6,999.9,  62.1  ,  46.0  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,21,54,24,43.1,24,1009.7,24,933.4,24,10,24,4.1,24,8,999.9,  59.0  ,  48.0  , 0.01G ,999.9,0,1,0,0,0,0
723860,23169,2024,1,22,51.5,24,48,24,1010.2,14,934.3,24,8.9,24,3.4,24,8,999.9,  57.9  ,  48.9  , 0.08G ,999.9,0,1,0,0,0,0
723860,23169,2024,1,23,51.6,24,47.3,24,1009.4,18,932.9,24,8.8,24,4.4,24,8.9,999.9,  57.0* ,  48.2* , 0.13G ,999.9,0,1,0,0,0,0
723860,23169,2024,1,24,51.2,24,40.9,24,1016.2,24,939.2,24,10,24,4,24,8,999.9,  59.0  ,  43.0  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,25,53.2,24,41.4,24,1016.3,24,939.4,24,10,24,2.9,24,11.1,22,  64.0* ,  46.0* , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,26,53.4,24,28.3,24,1022.7,24,945,24,10,24,7.3,24,12,21,  64.0  ,  44.1  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,27,50.9,24,25,24,1028.6,24,950.6,24,10,24,3.7,24,8,999.9,  64.0  ,  41.0  , 0.00G ,999.9,0,0,0,0,0,0
723860,23169,2024,1,28,55.2,24,32.8,24,1026.2,24,948.6,24,10,24,4.2,24,12,999.9,  70.0  ,  41.0  , 0.00G ,999.9,0,0,0,0,0,0
