STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
722780,23183,2024,1,1,54.3,24,38.3,24,1017.7,24,978,19,8.7,24,2.5,24,12,999.9,  64.0  ,  46.0  , 0.00G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,2,55.2,24,35.5,24,1019,24,979.6,24,9.7,24,3.4,24,6,999.9,  66.0  ,  45.0  , 0.00G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,3,54.9,24,35.6,24,1018.2,24,978.8,24,10,24,4.2,24,8,15.9,  66.0  ,  45.0  , 0.00G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,4,52.6,24,38.3,24,1013.7,24,974.4,24,10,24,6.8,24,26,39,  64.0  ,  45.0  , 0.01G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,5,50.6,24,35.2,24,1017.7,24,978.2,24,10,24,3.3,24,8,999.9,  60.1  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,6,50,24,32.9,24,1018.3,24,978.7,24,9.9,24,2.9,24,8,999.9,  62.1  ,  39.9  , 0.00G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,7,51.2,24,32.4,24,1010.1,24,970.8,24,9.8,24,8,24,18.1,28.9,  62.1  ,  39.9  , 0.00G ,999.9,0,1,0,0,0,0
722780,23183,2024,1,8,45.2,24,20.7,24,1013.7,24,974.1,24,10,24,6.2,24,12,22,  54.0  ,  37.0  , 0.01G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,9,44.9,24,21.4,24,1023,24,983,24,10,24,3.8,24,6,999.9,  55.9  ,  35.1  , 0.00G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,10,46.6,24,23.2,24,1014.9,24,975.2,24,10,24,3.4,24,8,999.9,  60.1  ,  35.1  , 0.00G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,11,49.2,24,25.8,24,1009.4,24,969.9,24,9.8,24,8.7,23,22.9,38.1,  60.1  ,  37.0  , 0.00G ,999.9,0,1,0,0,0,0
722780,23183,2024,1,12,46.6,24,17.6,24,1019.6,24,979.8,24,10,24,6.1,24,22,999.9,  57.9  ,  36.0  , 0.01G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,13,48.2,24,19.8,24,1017.9,24,978.2,24,10,24,2.2,24,6,999.9,  62.1  ,  36.0  , 0.00G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,14,52.5,24,23.5,24,1014.3,24,974.9,24,10,24,4.5,24,8,999.9,  66.9  ,  37.0  , 0.00G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,15,53.8,24,27.6,24,1015.2,24,975.9,24,10,24,2.9,24,8,999.9,  68.0  ,  41.0  , 0.00G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,16,55.8,24,30.1,24,1016.8,24,977.4,24,10,24,2.1,24,5.1,999.9,  70.0  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,17,55.5,24,31.5,24,1015.2,24,975.9,24,9.9,24,4.2,24,8.9,999.9,  70.0  ,  44.1  , 0.00G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,18,58.2,24,30.9,24,1016.2,24,976.9,24,10,24,2.8,24,5.1,999.9,  75.9  ,  45.0  , 0.00G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,19,61.8,24,36,24,1016.8,24,977.7,24,10,24,2.9,24,6,999.9,  77.0  ,  45.0  , 0.00G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,20,61.4,24,38.5,24,1012.3,24,973.4,24,10,24,4.2,24,8.9,999.9,  77.0  ,  50.0  , 0.00G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,21,59,24,42.1,24,1011.1,24,972.1,24,9.7,24,3.8,24,7,999.9,  68.0  ,  52.0  , 0.00G ,999.9,0,1,0,0,0,0
722780,23183,2024,1,22,55.1,24,48.9,24,1012,20,973.2,24,7.3,24,3.7,24,9.9,999.9,  64.0  ,  50.0  , 0.03G ,999.9,0,1,0,0,0,0
722780,23183,2024,1,23,56.4,24,50.7,24,1008.8,19,969.8,24,8.5,24,6.1,24,13,999.9,  64.0  ,  50.0  , 0.35G ,999.9,0,1,0,0,0,0
722780,23183,2024,1,24,56.4,24,50.2,24,1014.4,19,975.6,24,7.7,24,2.4,24,7,999.9,  63.0  ,  53.1  , 0.32G ,999.9,0,1,0,0,0,0
722780,23183,2024,1,25,57.2,24,48.4,24,1017.3,24,978,24,8.9,24,4,24,9.9,999.9,  66.0  ,  51.1  , 0.00G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,26,57.3,24,43.6,24,1018,24,978.6,24,10,24,4.6,24,9.9,999.9,  69.1  ,  46.9  , 0.00G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,27,59.1,24,38,24,1023,24,983.5,24,10,24,5.5,24,14,22.9,  73.9  ,  46.9  , 0.00G ,999.9,0,0,0,0,0,0
722780,23183,2024,1,28,66,24,31.8,24,1020.4,24,981.3,24,10,24,8.3,24,17.1,22.9,  78.1  ,  46.9  , 0.00G ,999.9,0,0,0,0,0,0
