STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
722950,23174,2023,1,1,57.7,24,52,24,1008.3,19,996.7,24,8.1,24,13.5,24,22.9,31.1,  61.0  ,  54.0  , 0.87G ,999.9,0,1,0,0,0,0
722950,23174,2023,1,2,54.1,24,41.9,24,1012.5,24,1001.1,24,10,24,6,24,13,999.9,  61.0  ,  46.0  , 0.10G ,999.9,0,0,0,0,0,0
722950,23174,2023,1,3,53.4,24,48.4,24,1016.7,20,1005.1,24,8.7,24,9.3,24,15,20,  57.9  ,  46.0  , 0.05G ,999.9,0,1,0,0,0,0
722950,23174,2023,1,4,57.9,24,56.7,24,1018.1,19,1006.5,24,3.7,24,9.5,24,13,18.1,  61.0  ,  50.0  , 0.04G ,999.9,0,1,0,0,0,0
722950,23174,2023,1,5,58.3,24,55.6,24,1017.4,18,1005.5,24,6.4,24,11.1,24,17.1,28.9,  62.1  ,  55.0  , 0.96G ,999.9,0,1,0,0,0,0
722950,23174,2023,1,6,54.9,24,47.7,24,1022.4,23,1010.7,24,10,24,5.8,24,15,999.9,  62.1  ,  46.0  , 0.64G ,999.9,0,0,0,0,0,0
722950,23174,2023,1,7,56.7,24,43.3,24,1021.1,24,1009.2,24,10,24,4.6,24,9.9,999.9,  68.0  ,  46.0  , 0.00G ,999.9,0,0,0,0,0,0
722950,23174,2023,1,8,55.7,24,48,24,1021.1,24,1009.3,24,9.7,24,3.6,24,8,999.9,  68.0  ,  48.0  , 0.00G ,999.9,0,0,0,0,0,0
722950,23174,2023,1,9,57.1,24,50,24,1020,19,1008.3,24,7.4,24,6.8,24,15,17.1,  63.0  ,  48.0  , 0.00G ,999.9,0,1,0,0,0,0
722950,23174,2023,1,10,59.3,24,57.2,24,1016.6,10,1005,24,5.2,24,11.6,24,27,36.9,  62.1  ,  53.1  , 1.29G ,999.9,0,1,0,0,1,0
722950,23174,2023,1,11,54.8,24,47.2,24,1021.8,24,1010.1,24,9.9,24,4.8,24,15,999.9,  62.1  ,  46.9  , 0.40G ,999.9,0,0,0,0,0,0
722950,23174,2023,1,12,58.5,24,45.9,24,1022.6,24,1010.7,24,10,24,5.6,24,9.9,999.9,  72.0  ,  46.9  , 0.00G ,999.9,0,0,0,0,0,0
