STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
725090,14739,2024,1,1,34,24,23.3,24,1015.9,24,1014.9,24,10,24,5.7,24,8.9,999.9,  41.0  ,  30.9  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,1,2,30.8,24,19.2,24,1016.9,24,1016,24,10,24,5.5,24,8.9,999.9,  41.0  ,  24.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,1,3,35.9,24,25.6,24,1013.9,24,1012.9,24,10,24,6.3,24,9.9,999.9,  43.0  ,  24.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,1,4,39.1,24,28.9,24,1012.9,24,1011.9,24,10,24,8.4,24,19,28,  45.0  ,  30.9  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,1,5,26.6,24,7.7,24,1020.3,24,1019.4,24,10,24,14.9,24,21,28.9,  45.0  ,  19.9  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,1,6,33,24,22.1,24,1022.1,22,1020.9,24,10,24,6.6,24,11.1,999.9,  36.0  ,  19.9  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,1,7,33.5,24,33,24,1008,13,1006.9,24,4.9,24,19,24,26,35,  37.0  ,  24.1  , 0.57G ,999.9,1,1,1,0,0,0
725090,14739,2024,1,8,29.1,24,23.7,24,1020.9,22,1018.3,24,9,24,9,24,14,21,  37.0  ,  24.1  , 0.47G ,999.9,0,0,1,0,0,0
725090,14739,2024,1,9,32,24,26.3,24,1027.9,24,1027,24,9.9,24,6,24,20,999.9,  39.2* ,  27.0* , 0.00G ,999.9,0,1,0,0,0,0
725090,14739,2024,1,10,47.9,24,43.9,24,991.8,18,991.6,24,7,24,19.8,24,31.1,48,  55.9* ,  39.0* , 2.37G ,999.9,0,1,0,0,0,0
725090,14739,2024,1,11,42.6,24,28.3,24,1004.6,24,1003.6,24,10,24,12.5,24,18.1,27,  55.9  ,  39.0  , 0.10G ,999.9,0,0,0,0,0,0
725090,14739,2024,1,12,40.9,24,31.4,24,1017.9,24,1016.9,24,10,24,8.1,24,13,999.9,  46.9  ,  36.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,1,13,46.5,24,44.3,24,1007.4,14,1001.8,23,7.4,24,17.2,24,27,35,  60.8* ,  39.0* , 0.62G ,999.9,0,1,0,0,0,0
725090,14739,2024,1,14,37.6,24,23.3,24,1003.3,20,1002.8,24,9.7,24,17.5,24,28,35,  43.0* ,  30.0* , 0.82G ,999.9,0,0,1,0,0,0
725090,14739,2024,1,15,27.6,24,6.6,24,1020.1,24,1019.1,24,10,24,11.5,24,21,27,  41.0  ,  21.9  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,1,16,29.3,24,22.5,24,1016,12,1014.3,24,4.9,24,7,24,22,28.9,  35.1  ,  21.9  , 0.09G ,999.9,0,1,1,0,0,0
725090,14739,2024,1,17,23.6,24,13.2,24,1008.2,23,1006.5,24,9.5,24,13.7,24,20,26,  35.1  ,  19.0  , 0.47G ,999.9,0,0,1,0,0,0
725090,14739,2024,1,18,22.2,24,7.5,24,1017.2,24,1016.3,24,10,24,13,24,17.1,25.1,  28.9  ,  18.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,1,19,26.5,24,15.8,24,1012.7,24,1011.8,24,10,24,7.9,24,15,20,  28.9  ,  18.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,1,20,17.9,24,3.8,24,1008.2,22,1007.5,24,9.3,24,13.2,24,18.1,22.9,  28.9  ,  14.0  , 0.00G ,999.9,0,0,1,0,0,0
725090,14739,2024,1,21,18.5,24,4.9,24,1018.6,24,1017.6,24,9.7,24,14.4,24,19,25.1,  28.0  ,  14.0  , 0.00G ,999.9,0,0,1,0,0,0
725090,14739,2024,1,22,26.4,24,8.6,24,1029.4,24,1028.5,24,10,24,9.6,24,15.9,22.9,  37.9  ,  15.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,1,23,37,24,21.4,24,1028.4,24,1027.5,24,10,24,9.9,24,17.1,24.1,  39.9  ,  19.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,1,24,34.6,24,33,24,1033.9,15,1033.5,24,5,24,4.3,24,7,999.9,  39.9  ,  32.0  , 0.10G ,999.9,0,1,1,0,0,0
725090,14739,2024,1,25,44,24,43.4,24,1021.6,21,1020.3,24,8.1,24,6.4,24,12,999.9,  52.0  ,  32.0  , 0.56G ,999.9,0,1,0,0,0,0
725090,14739,2024,1,26,39.4,24,38.8,24,1024,9,1020.9,24,6.1,24,9,24,14,999.9,  41.0* ,  37.4* , 0.32G ,999.9,0,1,0,0,0,0
725090,14739,2024,1,27,37.1,24,36.2,24,1021.4,22,1020.5,24,8,24,6.5,24,9.9,999.9,  41.0  ,  35.1  , 0.48G ,999.9,0,1,0,0,0,0
725090,14739,2024,1,28,36.4,24,35.3,24,1019,14,1016.5,24,8.7,24,7.3,24,18.1,24.1,  39.0  ,  35.1  , 0.00G ,999.9,0,1,1,0,0,0
725090,14739,2024,1,29,34.3,24,31.6,24,1007.6,17,1005.8,24,6.7,24,14.5,24,22,31.1,  37.0  ,  33.1  , 0.67G ,999.9,0,1,1,0,0,0
725090,14739,2024,1,30,30.3,24,25.1,24,1022,19,1021,24,9.1,24,10.8,24,17.1,21,  36.0  ,  26.1  , 0.09G ,999.9,0,0,1,0,0,0
725090,14739,2024,1,31,29.3,24,21.9,24,1021.2,17,1021,24,10,24,5.3,24,8,999.9,  34.0  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,2,1,36.8,24,31.2,24,1015.8,23,1015,24,10,24,7.6,24,11.1,999.9,  42.1  ,  27.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,2,2,40.4,24,33.7,24,1011.3,21,1010.4,24,9.7,24,6.5,24,8.9,999.9,  42.8* ,  37.9* , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,2,3,34.5,24,23.3,24,1015.6,22,1014.4,24,9.7,24,10.3,24,14,19,  42.1  ,  28.9  , 0.07G ,999.9,0,1,1,0,0,0
725090,14739,2024,2,4,31.7,24,13.8,24,1014.7,24,1013.8,24,10,24,9,24,13,20,  42.1  ,  24.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,2,5,33.4,24,10.2,24,1011.9,24,1010.9,24,10,24,10.4,24,15,24.1,  42.1  ,  24.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,2,6,33,24,19,24,1019.9,24,1018.9,24,10,24,10.9,24,17.1,999.9,  41.0  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,2,7,33.5,24,25.6,24,1025.1,23,1024.2,24,10,24,7.9,24,12,999.9,  39.9  ,  28.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,2,8,34.7,24,28.1,24,1026.3,24,1025.3,24,10,24,2.7,24,8,999.9,  42.1  ,  28.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,2,9,36.3,24,32.1,24,1022.1,24,1021.2,24,10,24,6.7,24,11.1,999.9,  48.0  ,  28.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,2,10,44.6,24,38.7,24,1010.9,24,1010,24,9.7,24,7.1,24,11.1,18.1,  60.1  ,  30.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,2,11,47.2,24,35.2,24,1009,24,1008,24,10,24,10.5,24,13,21,  60.1  ,  35.1  , 0.04G ,999.9,0,1,0,0,0,0
725090,14739,2024,2,12,39.8,24,28.3,24,1011.3,24,1010.3,24,10,24,6.8,24,11.1,17.1,  50.0  ,  34.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,2,13,36.1,24,29,24,1004.3,20,1002.9,24,8.2,24,11.9,24,22,35,  45.0  ,  32.0  , 0.00G ,999.9,0,1,1,0,0,0
725090,14739,2024,2,14,31.9,24,15.6,24,1007,24,1006.1,24,10,24,14.6,24,24.1,36.9,  37.9  ,  28.9  , 0.24G ,999.9,0,0,0,0,0,0
725090,14739,2024,2,15,30.4,24,5.5,24,1015.7,24,1014.7,24,10,24,13.2,24,20,32.1,  39.0  ,  25.0  , 0.00G ,999.9,0,0,0,0,0,0
725090,14739,2024,2,16,34.1,24,18.5,24,1006.1,22,1004.8,24,9.4,24,14.8,24,22,36.9,  39.0  ,  25.0  , 0.01G ,999.9,0,0,1,0,0,0
