STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
722190,13874,2024,1,1,44.7,24,31.3,24,1020.2,24,982.6,24,10,24,7.8,24,15,22.9,  57.0  ,  30.9  , 0.00G ,999.9,0,0,0,0,0,0
722190,13874,2024,1,2,39.3,24,24.9,24,1024.6,24,986.7,24,10,24,7.2,24,15,22,  54.0  ,  30.0  , 0.00G ,999.9,0,0,0,0,0,0
722190,13874,2024,1,3,39.4,24,27.4,24,1020.7,24,982.9,24,9.9,24,4.4,24,7,999.9,  54.0  ,  30.0  , 0.00G ,999.9,0,1,0,0,0,0
722190,13874,2024,1,4,41.2,24,30.8,24,1019.9,24,982,24,10,24,8.1,24,13,19,  53.1  ,  30.9  , 0.03G ,999.9,0,0,0,0,0,0
722190,13874,2024,1,5,40.5,24,26.3,24,1023.7,24,985.8,24,10,24,8,24,12,15.9,  53.1  ,  32.0  , 0.00G ,999.9,0,0,0,0,0,0
722190,13874,2024,1,6,44.2,24,38.8,24,1011.2,18,973.7,24,5,24,8.8,24,21,27,  53.1  ,  32.0  , 0.81G ,999.9,0,1,0,0,0,0
722190,13874,2024,1,7,45.8,24,35.8,24,1016.2,23,978.4,24,10,24,10.2,24,18.1,28,  51.1  ,  39.0  , 0.06G ,999.9,0,0,0,0,0,0
722190,13874,2024,1,8,41.1,24,28.8,24,1024.2,24,986.7,24,10,24,7.9,24,15.9,28.9,  52.0  ,  33.1  , 0.00G ,999.9,0,0,0,0,0,0
722190,13874,2024,1,9,47.6,24,42.4,24,1007.3,14,968.8,24,5.2,24,12.9,24,21,35.9,  54.0  ,  33.1  , 1.84G ,999.9,0,1,0,0,1,0
722190,13874,2024,1,10,43.2,24,28.9,24,1008.2,24,970.9,24,10,24,12.3,24,22,33,  54.0  ,  37.0  , 1.35G ,999.9,0,0,0,0,0,0
722190,13874,2024,1,11,45.5,24,33.2,24,1015.4,24,977.9,24,10,24,5.1,24,8.9,18.1,  62.1  ,  35.1  , 0.00G ,999.9,0,0,0,0,0,0
722190,13874,2024,1,12,47.4,24,40.8,24,1012.2,20,973.6,24,8.2,24,7.5,24,15.9,22.9,  62.1  ,  35.1  , 0.00G ,999.9,0,1,0,0,1,0
722190,13874,2024,1,13,42.5,24,30.6,24,1009.9,24,972.7,24,9.6,24,10.4,24,15.9,31.1,  55.9  ,  30.9  , 0.22G ,999.9,0,1,0,0,0,0
722190,13874,2024,1,14,41.3,24,26,24,1020.6,24,982.7,24,10,24,6.4,24,15,22.9,  57.9  ,  30.0  , 0.00G ,999.9,0,0,0,0,0,0
722190,13874,2024,1,15,49.5,24,28.9,24,1018.7,24,981.2,24,10,24,4.2,24,8.9,999.9,  61.0  ,  30.0  , 0.00G ,999.9,0,0,0,0,0,0
722190,13874,2024,1,16,38.3,24,27.5,24,1015.2,22,977.4,24,8.7,24,11.3,24,20,28.9,  61.0  ,  25.0  , 0.36G ,999.9,0,1,1,0,0,0
722190,13874,2024,1,17,23.3,24,6.9,24,1025.1,24,986.3,24,10,24,9.6,24,15.9,28,  46.0  ,  12.9  , 0.04G ,999.9,0,0,0,0,0,0
722190,13874,2024,1,18,34.8,24,10.9,24,1023.8,24,985.5,24,10,24,4.2,24,8.9,14,  51.1  ,  12.9  , 0.00G ,999.9,0,0,0,0,0,0
