STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
722050,12815,2023,1,1,71.5,24,66.6,24,1019.7,19,1016,24,5.3,24,2,24,8,999.9,  82.0  ,  64.9  , 0.00G ,999.9,1,1,0,0,0,0
722050,12815,2023,1,2,69.3,24,61.9,24,1022,19,1018.4,24,6.9,24,3.7,24,9.9,999.9,  82.9  ,  57.9  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2023,1,3,70.7,24,64,24,1021.2,24,1017.6,24,9.5,24,5.9,24,14,999.9,  84.0  ,  57.9  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2023,1,4,73.8,24,68,24,1018.9,20,1015.4,24,8.8,24,7,24,13,20,  84.0  ,  61.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,1,5,73.6,24,67.3,24,1019.9,22,1016.5,24,10,24,7.2,24,11.1,999.9,  84.0  ,  66.9  , 0.00G ,999.9,0,1,0,0,0,0
722050,12815,2023,1,6,63.3,24,42.8,24,1023.3,24,1019.7,24,10,24,7,24,12,999.9,  80.1  ,  51.1  , 0.10G ,999.9,0,0,0,0,0,0
722050,12815,2023,1,7,58.8,24,40.3,24,1024.9,24,1021.2,24,10,24,3.5,24,9.9,999.9,  73.0  ,  46.9  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,1,8,62.5,24,52.4,24,1024.2,24,1020.5,24,10,24,4.9,24,9.9,999.9,  79.0  ,  46.9  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,1,9,66.1,24,55,24,1020.4,24,1016.8,24,10,24,4.5,24,11.1,999.9,  79.0  ,  51.1  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,1,10,63.4,24,50.8,24,1019.5,24,1015.8,24,10,24,4.7,24,8.9,999.9,  77.0  ,  53.1  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,1,11,60,24,42.4,24,1020.9,24,1017.2,24,10,24,2.5,24,6,999.9,  75.9  ,  46.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,1,12,61,24,50.5,24,1021,24,1017.5,24,9.7,24,4.5,24,12,15.9,  78.1  ,  44.1  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2023,1,13,58.7,24,52.6,24,1014.1,20,1010.1,24,9.5,24,10.9,24,18.1,25.1,  78.1  ,  44.1  , 0.00G ,999.9,0,1,0,0,0,0
722050,12815,2023,1,14,47.8,24,31.9,24,1017.1,24,1013.4,24,10,24,14,24,18.1,28.9,  55.0* ,  39.9* , 0.77G ,999.9,0,0,0,0,0,0
722050,12815,2023,1,15,46.9,24,29.7,24,1021.4,24,1017.7,24,10,24,7,24,12,999.9,  60.1  ,  36.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,1,16,51.4,24,33.6,24,1020.6,24,1016.9,24,9.8,24,2.7,24,8.9,999.9,  68.0  ,  36.0  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2023,1,17,56.4,24,43.2,24,1018,24,1014.4,24,10,24,3.9,24,11.1,15.9,  75.0  ,  37.9  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2023,1,18,61.4,24,52.9,24,1018.6,24,1014.9,24,9.1,24,4,24,12,17.1,  77.0  ,  39.9  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2023,1,19,67.7,24,59.4,24,1018.5,23,1015.1,24,9.5,24,6.7,24,13,18.1,  82.0  ,  48.0  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2023,1,20,73,24,60.4,24,1019,22,1015.5,24,9.7,24,6.1,24,11.1,999.9,  82.0  ,  55.0  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2023,1,21,65.5,24,52.6,24,1019.7,24,1016.1,24,10,24,5.9,24,11.1,999.9,  82.0  ,  59.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,1,22,68.9,24,60,24,1015.1,24,1011.4,24,10,24,9.5,24,18.1,25.1,  84.9  ,  59.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,1,23,66.8,24,54.2,24,1017.1,24,1013.1,24,9.9,24,9,24,14,18.1,  84.9  ,  59.0  , 0.01G ,999.9,0,1,0,0,0,0
722050,12815,2023,1,24,59.3,24,46.8,24,1022.9,24,1019.2,24,10,24,7.9,24,13,999.9,  75.9  ,  48.0  , 0.00I ,999.9,0,0,0,0,0,0
722050,12815,2023,1,25,71.1,24,60.7,24,1017.2,24,1013.6,24,10,24,10.2,24,19,25.1,  86.0  ,  48.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,1,26,66,24,55,24,1018.3,22,1014.3,24,9.7,24,9.7,24,15,22,  86.0  ,  59.0  , 0.13G ,999.9,0,1,0,0,0,0
722050,12815,2023,1,27,54.6,24,36.7,24,1025,24,1021.2,24,10,24,7.8,24,13,999.9,  68.0  ,  45.0  , 0.04G ,999.9,0,0,0,0,0,0
722050,12815,2023,1,28,57.5,24,44.2,24,1027,24,1023.2,24,10,24,8.4,24,13,999.9,  73.0  ,  45.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,1,29,69.5,24,58.9,24,1024.4,24,1020.9,24,10,24,6.2,24,12,18.1,  84.0  ,  46.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,1,30,71.9,24,63.7,24,1022,24,1018.4,24,9.2,24,3.3,24,8.9,999.9,  86.0  ,  60.1  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2023,1,31,74.3,24,64.9,24,1021.4,24,1017.8,24,10,24,3.8,24,8.9,999.9,  86.0  ,  60.1  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,2,1,72.5,24,63.6,24,1021.8,24,1018.1,24,9.2,24,4,24,7,999.9,  84.9  ,  63.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,2,2,72.9,24,62.5,24,1021.1,24,1017.4,24,9.7,24,3.7,24,11.1,17.1,  84.9  ,  61.0  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2023,2,3,68.1,24,62.3,24,1019.5,14,1015.1,24,8.3,24,8.4,24,25.1,28,  78.8* ,  57.2* , 0.00G ,999.9,0,1,0,0,1,0
722050,12815,2023,2,4,59.9,24,48.6,24,1026.1,24,1022.4,24,10,24,11.8,24,20,25.1,  79.0  ,  50.0  , 0.22G ,999.9,0,0,0,0,0,0
722050,12815,2023,2,5,63.4,24,55.7,24,1023.9,21,1019.9,24,10,24,6.9,24,9.9,15,  75.9  ,  50.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,2,6,65.1,24,54.4,24,1020.5,24,1016.8,24,10,24,5.8,24,13,999.9,  77.0  ,  54.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,2,7,64.2,24,50.8,24,1024.1,22,1020.5,24,10,24,8,24,13,999.9,  80.6* ,  54.0* , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,2,8,67.3,24,55,24,1024.5,23,1020.9,24,10,24,5.9,24,11.1,15.9,  81.0  ,  53.1  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,2,9,69.7,24,58.3,24,1022.5,24,1018.9,24,10,24,6.4,24,13,18.1,  84.0  ,  55.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2023,2,10,73.3,24,66,24,1019.9,22,1016.6,24,9.2,24,7.4,24,15.9,999.9,  84.9  ,  57.9  , 0.18G ,999.9,1,1,0,0,1,0
722050,12815,2023,2,11,73.4,24,66.1,24,1016.6,24,1013.2,24,9.8,24,6.9,24,18.1,26,  84.9  ,  63.0  , 0.08G ,999.9,1,1,0,0,1,0
