STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
722050,12815,2024,1,1,56.5,24,48.3,24,1022.9,22,1019.3,24,6.6,24,2.5,24,9.9,19,  72.0  ,  42.1  , 0.00G ,999.9,1,0,0,0,0,0
722050,12815,2024,1,2,58.5,24,46,24,1021.7,24,1018,24,10,24,7.1,24,11.1,15.9,  72.0  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,1,3,56.3,24,48.4,24,1020.1,24,1016.4,24,10,24,5,24,9.9,999.9,  71.1  ,  48.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,1,4,60.3,24,53.4,24,1016.5,22,1012.7,24,9.7,24,7.5,24,12,999.9,  71.1  ,  48.0  , 0.01G ,999.9,0,1,0,0,0,0
722050,12815,2024,1,5,58.6,24,48.8,24,1020.4,24,1016.7,24,10,24,8.1,24,15,21,  73.9  ,  48.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,1,6,69.3,24,64.1,24,1013.4,19,1009.3,24,9.2,24,11.6,24,17.1,27,  79.0* ,  64.0* , 0.00G ,999.9,0,1,0,0,0,0
722050,12815,2024,1,7,64.7,24,55.5,24,1016.8,23,1012.8,24,9.7,24,7.7,24,12,24.1,  80.1  ,  57.0  , 0.58G ,999.9,0,1,0,0,0,0
722050,12815,2024,1,8,58.2,24,48.9,24,1022.7,24,1019,24,10,24,8,24,13,17.1,  70.0  ,  48.9  , 0.09G ,999.9,0,0,0,0,0,0
722050,12815,2024,1,9,71.6,24,64.3,24,1013.1,18,1008.8,24,9.8,24,14.2,24,24.1,51.1,  80.1  ,  48.9  , 0.00G ,999.9,0,1,0,0,1,0
722050,12815,2024,1,10,58.4,24,49.1,24,1013.5,24,1009.6,24,10,24,9,24,15,26,  64.0* ,  52.0* , 0.47G ,999.9,0,1,0,0,1,0
722050,12815,2024,1,11,55.4,24,46.2,24,1018.2,24,1014.6,24,10,24,4.5,24,12,999.9,  66.0  ,  46.0  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,1,12,66,24,62.4,24,1013.7,18,1010.3,24,8.2,24,7.8,24,15,22,  80.1  ,  46.0  , 0.07G ,999.9,0,1,0,0,0,0
722050,12815,2024,1,13,70,24,59.7,24,1012.1,21,1007.8,24,9.8,24,11.7,24,19,29.9,  80.1  ,  57.0  , 0.05G ,999.9,0,1,0,0,1,0
722050,12815,2024,1,14,53.7,24,40.3,24,1020.8,24,1017.1,24,9.9,24,7,24,11.1,999.9,  57.0* ,  51.1* , 0.01G ,999.9,0,1,0,0,0,0
722050,12815,2024,1,15,61.7,24,57.5,24,1019.3,22,1015.3,24,9.9,24,5,24,8.9,999.9,  77.0  ,  51.1  , 0.08G ,999.9,0,1,0,0,0,0
722050,12815,2024,1,16,70,24,68.1,24,1013.6,18,1010,24,4.5,24,7.8,24,17.1,24.1,  79.0  ,  54.0  , 0.02G ,999.9,1,1,0,0,0,0
722050,12815,2024,1,17,56.6,24,45.7,24,1021,22,1016.7,24,10,24,9,24,12,999.9,  79.0  ,  44.1  , 0.08G ,999.9,0,0,0,0,0,0
722050,12815,2024,1,18,57,24,49.9,24,1022.5,21,1018.3,24,10,24,6.5,24,15.9,22,  75.0  ,  44.1  , 0.00G ,999.9,0,1,0,0,0,0
722050,12815,2024,1,19,62,24,58.1,24,1017.3,23,1013.7,24,9.7,24,5.2,24,14,21,  77.0  ,  46.9  , 0.13G ,999.9,0,1,0,0,0,0
722050,12815,2024,1,20,54.9,24,40,24,1021.7,24,1018,24,10,24,8.2,24,13,17.1,  77.0  ,  46.0  , 0.04G ,999.9,0,0,0,0,0,0
722050,12815,2024,1,21,48,24,33.2,24,1028.8,24,1025.1,24,10,24,11.3,24,15.9,24.1,  61.0  ,  37.9  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,1,22,54.5,24,47.7,24,1030.8,24,1027,24,10,24,8.2,24,14,22.9,  71.1  ,  37.9  , 0.00G ,999.9,0,0,0,0,0,0
722050,12815,2024,1,23,67.1,24,58.6,24,1027.2,23,1023.6,24,9.9,24,7.8,24,17.1,22,  77.0* ,  62.1* , 0.00G ,999.9,0,1,0,0,0,0
722050,12815,2024,1,24,70.4,24,64.2,24,1024.5,24,1020.9,24,10,24,7.8,24,15,22,  80.1  ,  62.1  , 0.00G ,999.9,0,0,0,0,0,0
