STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
725030,14732,2023,1,1,51.3,24,42,24,1011.1,22,1009.6,24,8.4,24,7.6,24,15.9,20,  55.0  ,  42.1  , 0.33G ,999.9,1,1,0,0,0,0
725030,14732,2023,1,2,51.4,24,36,24,1018.3,24,1017.3,24,10,24,4.6,24,8,999.9,  55.9  ,  46.0  , 0.02G ,999.9,0,0,0,0,0,0
725030,14732,2023,1,3,49.3,24,44,24,1018.2,18,1015.8,24,7,24,5.5,24,8.9,999.9,  55.9  ,  43.0  , 0.02G ,999.9,0,1,0,0,0,0
725030,14732,2023,1,4,56.6,24,50.3,24,1010,22,1008.9,24,8.6,24,5.9,24,9.9,999.9,  66.0  ,  43.0  , 0.41G ,999.9,0,1,0,0,0,0
725030,14732,2023,1,5,46.2,24,43.5,24,1013,16,1011.4,24,4.4,24,7.1,24,12,999.9,  66.0  ,  44.1  , 0.03G ,999.9,1,1,0,0,0,0
725030,14732,2023,1,6,44.1,24,39.6,24,1014.9,17,1013.8,24,7.4,24,6.4,24,13,999.9,  48.0  ,  42.1  , 0.24G ,999.9,0,1,0,0,0,0
725030,14732,2023,1,7,41.6,24,28.3,24,1019.7,24,1018.7,24,10,24,10.4,24,14,20,  48.0  ,  37.9  , 0.01G ,999.9,0,0,0,0,0,0
725030,14732,2023,1,8,38.2,24,21.8,24,1024.8,24,1023.8,24,10,24,8,24,13,999.9,  45.0  ,  33.1  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,1,9,39.9,24,27.6,24,1015.9,24,1015,24,9.9,24,7.9,24,14,999.9,  44.1  ,  33.1  , 0.00G ,999.9,0,1,0,0,0,0
725030,14732,2023,1,10,40,24,24.1,24,1015.5,24,1014.5,24,10,24,8,24,12,17.1,  44.1  ,  37.9  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,1,11,37.8,24,21.9,24,1022.2,24,1021.2,24,10,24,8.6,24,12,999.9,  41.0  ,  35.1  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,1,12,40.8,24,32.4,24,1021.5,22,1020,24,9.3,24,8.5,24,18.1,25.1,  57.0  ,  35.1  , 0.02G ,999.9,0,1,0,0,0,0
725030,14732,2023,1,13,51.2,24,45.2,24,1002.3,18,1001.8,24,8.6,24,11.6,24,17.1,22,  57.0  ,  36.0  , 0.37G ,999.9,0,1,0,0,0,0
725030,14732,2023,1,14,35.6,24,24.1,24,1008.2,20,1007.1,24,9.6,24,14.8,24,20,28.9,  55.0  ,  32.0  , 0.01G ,999.9,0,0,1,0,0,0
725030,14732,2023,1,15,33.4,24,19.1,24,1014.5,24,1013.5,24,9.9,24,18.9,24,24.1,35.9,  39.9  ,  30.0  , 0.00G ,999.9,0,0,1,0,0,0
725030,14732,2023,1,16,35.8,24,12.4,24,1013.3,24,1012.3,24,10,24,14.1,24,20,36.9,  48.0  ,  30.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,1,17,41.2,24,13.1,24,1007,24,1006,24,10,24,6.5,24,13,999.9,  48.0  ,  30.0  , 0.00G ,999.9,0,1,0,0,0,0
725030,14732,2023,1,18,47.4,24,31,24,1006.3,24,1005.3,24,10,24,10.8,24,26,32.1,  52.0  ,  36.0  , 0.04G ,999.9,0,1,0,0,0,0
725030,14732,2023,1,19,43.3,24,33,24,1014.9,20,1013.7,24,7.8,24,7.9,24,17.1,25.1,  48.9* ,  39.2* , 0.53B ,999.9,0,1,0,0,0,0
725030,14732,2023,1,20,43.7,24,35.1,24,1004.1,22,1002.7,24,8.8,24,10.1,24,21,28.9,  48.9  ,  39.9  , 0.53C ,999.9,0,1,0,0,1,0
725030,14732,2023,1,21,40.5,24,25.6,24,1016.8,24,1015.8,24,10,24,11,24,18.1,22,  48.9  ,  37.9  , 0.00H ,999.9,0,1,0,0,0,0
725030,14732,2023,1,22,38.6,24,23.5,24,1021.2,24,1020.2,24,10,24,6.1,24,11.1,999.9,  42.1  ,  37.0  , 0.00G ,999.9,0,1,0,0,0,0
725030,14732,2023,1,23,38.3,24,33.5,24,1003.9,19,1002.8,24,5.3,24,11,24,24.1,31.1,  42.1  ,  37.0  , 0.76G ,999.9,0,1,1,0,0,0
725030,14732,2023,1,24,39,24,22.8,24,1017.4,24,1016,24,10,24,14.7,24,22.9,31.1,  46.9  ,  36.0  , 0.15G ,999.9,0,0,0,0,0,0
725030,14732,2023,1,25,38.9,24,24.5,24,1024.2,21,1022.7,24,9.4,24,8.3,24,22,28,  46.9  ,  35.1  , 0.00G ,999.9,0,1,1,0,0,0
725030,14732,2023,1,26,47.9,24,37,24,1002.9,20,1000.6,24,8.7,24,16.2,24,25.1,39,  55.0  ,  35.1  , 1.47G ,999.9,0,1,0,0,0,0
725030,14732,2023,1,27,40.6,24,22.5,24,1015.9,24,1014.9,24,10,24,10,24,17.1,27,  54.0  ,  37.0  , 0.34G ,999.9,0,0,0,0,0,0
725030,14732,2023,1,28,42.5,24,20.4,24,1022.7,24,1021.7,24,10,24,9.2,24,17.1,21,  52.0  ,  36.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,1,29,47.3,24,30.1,24,1024.1,24,1023.1,24,10,24,7.3,24,13,19,  53.1  ,  36.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,1,30,48.4,24,33.7,24,1020.5,24,1019.5,24,10,24,6.1,24,12,17.1,  54.0  ,  39.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,1,31,41.1,24,29.5,24,1020.5,22,1019.5,24,9.2,24,7.2,24,14,15.9,  54.0  ,  34.0  , 0.02G ,999.9,0,1,1,0,0,0
725030,14732,2023,2,1,32.5,24,14.9,24,1023.8,22,1022.8,24,9.3,24,7.6,24,13,999.9,  50.0  ,  26.1  , 0.05G ,999.9,0,0,1,0,0,0
725030,14732,2023,2,2,33.9,24,8.4,24,1022.4,24,1021.4,24,10,24,8,24,13,19,  39.9  ,  26.1  , 0.02G ,999.9,0,0,0,0,0,0
725030,14732,2023,2,3,29.2,24,8,24,1013.6,24,1012.6,24,10,24,18.9,24,28.9,40,  39.9  ,  16.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,2,4,12.8,24,-8.1,24,1032.6,24,1031.6,24,10,24,16.3,24,26,38.1,  36.0  ,   5.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,2,5,33.5,24,14.6,24,1025.2,24,1024.2,24,10,24,8.6,24,13,19,  46.0* ,  24.1* , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,2,6,43.1,24,28.9,24,1015.5,24,1014.5,24,10,24,7.4,24,19,28,  50.0  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,2,7,35.8,24,20.5,24,1025.3,24,1024.3,24,10,24,8.2,24,13,17.1,  50.0  ,  30.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,2,8,44.3,24,29.4,24,1021.1,24,1020.1,24,9.8,24,8.9,24,17.1,28,  53.1  ,  30.0  , 0.01G ,999.9,0,1,0,0,0,0
725030,14732,2023,2,9,44.9,24,30.6,24,1023.9,23,1022.5,24,10,24,5.7,24,12,18.1,  53.1  ,  35.1  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,2,10,54.1,24,38.6,24,1010.6,24,1009.6,24,10,24,11.8,24,22,28.9,  60.1  ,  35.1  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,2,11,43.1,24,21.3,24,1021.3,24,1020.3,24,10,24,13.5,24,21,29.9,  60.1  ,  37.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,2,12,42.1,24,20.7,24,1021,24,1019.9,24,10,24,3.5,24,8.9,999.9,  46.9  ,  37.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,2,13,46,24,19.5,24,1004.5,23,1003.5,24,10,24,9.4,24,15,22.9,  57.9  ,  37.9  , 0.02G ,999.9,0,1,0,0,0,0
725030,14732,2023,2,14,48.5,24,18.7,24,1011.7,24,1010.6,24,10,24,11.9,24,19,27,  57.9  ,  41.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,2,15,51,24,32.6,24,1018.5,24,1017.5,24,10,24,9.8,24,18.1,27,  64.0  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,2,16,61.3,24,39.5,24,1014.5,24,1013.5,24,9.9,24,7.9,24,15.9,21,  68.0* ,  55.9* , 0.00G ,999.9,0,1,0,0,0,0
725030,14732,2023,2,17,54.3,24,47.1,24,1005.8,19,1004.3,24,8.8,24,10,24,24.1,36.9,  69.1  ,  39.0  , 0.05G ,999.9,0,1,1,0,0,0
725030,14732,2023,2,18,34.7,24,14.1,24,1021.4,24,1020.4,24,10,24,14.5,24,24.1,35,  43.0* ,  28.9* , 0.18G ,999.9,0,0,0,0,0,0
725030,14732,2023,2,19,41.6,24,21.6,24,1026.2,24,1025.2,24,10,24,9.3,24,21,29.9,  48.0  ,  28.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,2,20,50,24,37.5,24,1009,24,1008.3,24,10,24,7.8,24,17.1,21,  62.1  ,  37.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,2,21,44,24,32.3,24,1003.5,21,1002.5,24,9.5,24,7.4,24,14,21,  62.1  ,  37.0  , 0.18G ,999.9,0,1,0,0,1,0
725030,14732,2023,2,22,41.7,24,25.3,24,1015.9,20,1015.5,24,9.7,24,7.4,24,11.1,999.9,  48.0  ,  37.0  , 0.08G ,999.9,0,1,1,0,0,0
725030,14732,2023,2,23,38.6,24,33.9,24,1013.6,18,1012.5,24,7.1,24,10,24,14,999.9,  41.0* ,  37.4* , 0.22G ,999.9,0,1,0,0,0,0
725030,14732,2023,2,24,42.2,24,28.8,24,1020.2,20,1017.3,24,8.2,24,13.7,24,24.1,33,  46.0  ,  34.0  , 0.03G ,999.9,0,1,0,0,0,0
725030,14732,2023,2,25,27.5,24,9.6,24,1031,23,1030.4,24,10,24,9.5,24,19,25.1,  46.0  ,  23.0  , 0.00G ,999.9,0,0,1,0,0,0
725030,14732,2023,2,26,35.3,24,23.9,24,1014.3,21,1014.7,24,9.2,24,6.9,24,13,18.1,  51.1  ,  23.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,2,27,39.4,24,20.2,24,1013,24,1012,24,9.8,24,8.9,24,18.1,25.1,  51.1  ,  28.0  , 0.00G ,999.9,0,0,1,0,0,0
725030,14732,2023,2,28,35,24,29.5,24,1008.6,10,1005.7,24,3.5,24,11.5,24,22.9,27,  43.0  ,  33.1  , 0.54G ,1.2,1,1,1,0,0,0
725030,14732,2023,3,1,39,24,28.2,24,1018.4,24,1017.4,24,10,24,7.4,24,12,21,  44.1  ,  33.1  , 0.05G ,2,0,1,0,0,0,0
725030,14732,2023,3,2,43.4,24,36.5,24,1006.9,16,1007,24,4.3,24,8.7,24,19,26,  52.0* ,  39.0* , 0.01G ,999.9,0,1,0,0,0,0
725030,14732,2023,3,3,41.5,24,23.9,24,1015.3,24,1014.3,24,10,24,9.6,24,17.1,22.9,  53.1  ,  37.9  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,3,4,41.9,24,34.6,24,1001.6,14,1000.4,24,7.3,24,15.3,24,26,39,  46.0  ,  25.0  , 1.26G ,999.9,0,1,1,0,0,0
725030,14732,2023,3,5,43.5,24,28.6,24,1017.8,23,1016.5,24,10,24,11.7,24,21,28,  53.1  ,  37.9  , 0.02G ,999.9,0,1,0,0,0,0
725030,14732,2023,3,6,46,24,24,24,1019.9,24,1018.9,24,10,24,13.3,24,22,29.9,  53.1  ,  39.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,3,7,42,24,19,24,1010.4,19,1008.9,24,8.9,24,14.4,24,25.1,36.9,  53.1  ,  33.1  , 0.05G ,999.9,0,1,1,0,0,0
725030,14732,2023,3,8,37.8,24,19.4,24,1018.5,24,1017.5,24,10,24,16,24,22,29.9,  46.9  ,  32.0  , 0.00I ,999.9,0,0,0,0,0,0
725030,14732,2023,3,9,40.9,24,24,24,1021.3,24,1020.3,24,10,24,12.9,24,18.1,25.1,  50.0  ,  32.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2023,3,10,40.2,24,25.5,24,1017.8,24,1016.8,24,10,24,8,24,12,999.9,  50.0  ,  34.0  , 0.00G ,999.9,0,1,0,0,0,0
