STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
725300,94846,2024,1,1,31.5,24,24.4,24,1023.5,23,998.3,23,9.7,24,10.1,24,15,21,  36.0  ,  30.0  , 0.08G ,999.9,0,0,1,0,0,0
725300,94846,2024,1,2,30.4,24,23.5,24,1022.5,23,997.3,24,10,24,10.8,24,18.1,25.1,  39.0  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,1,3,32.9,24,27.2,24,1018.1,19,992.9,24,8.8,24,7,24,13,22,  39.0  ,  27.0  , 0.00G ,999.9,0,1,1,0,0,0
725300,94846,2024,1,4,32.1,24,21.4,24,1025,24,999.9,24,10,24,5.7,24,9.9,999.9,  37.0  ,  24.1  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,1,5,31.4,24,21.9,24,1024.7,24,999,24,10,24,3.9,24,7,999.9,  37.0  ,  25.0  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,1,6,32.5,24,28.5,24,1011.6,20,986.4,24,3.7,24,5.3,24,9.9,999.9,  37.0  ,  27.1  , 0.14G ,1.2,0,0,1,0,0,0
725300,94846,2024,1,7,32.3,24,28.6,24,1011.5,17,985.5,24,4.7,24,6.2,24,11.1,999.9,  34.0* ,  30.2* , 0.10G ,2,1,0,1,0,0,0
725300,94846,2024,1,8,33.1,24,27,24,1023,24,997.8,24,10,24,6,24,11.1,999.9,  36.0  ,  30.0  , 0.02G ,1.2,0,0,0,0,0,0
725300,94846,2024,1,9,34.5,24,31.9,24,1003,9,975,24,3.4,24,10.7,24,15.9,21,  36.0  ,  30.2  , 0.31G ,3.1,1,1,1,0,0,0
725300,94846,2024,1,10,32.7,24,28.2,24,994.9,16,969.9,24,8.4,24,11.2,24,19,27,  36.0  ,  30.0  , 0.70G ,2,0,1,1,0,0,0
725300,94846,2024,1,11,31.4,24,26.3,24,1007.4,18,980.8,24,8.4,24,8.4,24,15,24.1,  34.0  ,  28.0  , 0.01G ,1.2,0,0,1,0,0,0
725300,94846,2024,1,12,32.1,24,28.6,24,1008.2,17,976.9,24,4.8,24,10.3,24,28,48,  36.0  ,  27.0  , 0.05G ,3.1,1,1,1,0,0,0
725300,94846,2024,1,13,26.6,24,22.7,24,994.6,13,970,24,5.6,24,12.1,24,19,29.9,  36.0  ,  10.0  , 0.68G ,3.9,0,1,1,0,0,0
725300,94846,2024,1,14,-2.5,24,-9.9,24,1020,16,991.5,24,5.9,24,15.7,24,22,34,  10.0* ,  -9.9* , 0.01G ,3.9,0,0,1,0,0,0
725300,94846,2024,1,15,-6.9,24,-14.2,24,1025.5,24,998.8,24,10,24,10,24,13,19,   3.0  ,  -9.9  , 0.00G ,3.9,0,0,0,0,0,0
725300,94846,2024,1,16,-1.5,24,-9.9,24,1021,24,994.5,24,10,24,12.3,24,19,28,   1.9  ,  -9.9  , 0.00G ,3.9,0,0,0,0,0,0
725300,94846,2024,1,17,7.2,24,-3.6,24,1015.6,24,989.6,24,10,24,13.1,24,17.1,28,  17.1  ,  -5.1  , 0.00G ,3.1,0,0,0,0,0,0
725300,94846,2024,1,18,20.3,24,11,24,1016.8,22,991.2,24,9.4,24,5.3,24,9.9,999.9,  28.0  ,   1.9  , 0.02G ,3.1,0,0,1,0,0,0
725300,94846,2024,1,19,12.4,24,4.5,24,1022.3,19,996.4,24,6.6,24,11.7,24,15.9,22.9,  28.0  ,  10.0  , 0.08G ,3.9,0,0,1,0,0,0
725300,94846,2024,1,20,10.2,24,1,24,1031.6,24,1005.4,24,9.7,24,10,24,13,20,  18.0  ,   3.9  , 0.04G ,3.9,0,0,1,0,0,0
725300,94846,2024,1,21,9,24,-0.2,24,1036.1,24,1009.5,24,10,24,6.8,24,12,21,  19.9  ,   1.0  , 0.00G ,3.9,0,0,0,0,0,0
725300,94846,2024,1,22,25.4,24,18,24,1026,19,999.8,24,9.5,24,11.5,24,15,27,  33.1* ,  19.0* , 0.00G ,3.9,0,1,1,0,0,0
725300,94846,2024,1,23,34.1,24,32.5,24,1024.1,15,998.7,24,2.9,24,4.6,24,9.9,999.9,  37.4* ,  33.1* , 0.18G ,3.1,0,1,0,0,0,0
725300,94846,2024,1,24,35.5,24,34.5,24,1021.6,11,996.4,24,1.9,24,3.9,24,8.9,999.9,  37.9  ,  33.1  , 0.21G ,2,1,1,0,0,0,0
725300,94846,2024,1,25,36.5,24,36.2,24,1018.8,9,994,24,0.8,24,6.6,24,11.1,999.9,  37.9  ,  34.0  , 0.18G ,1.2,1,1,0,0,0,0
725300,94846,2024,1,26,38.2,24,37.2,24,1016.6,19,992.4,24,4.1,24,7.4,24,11.1,999.9,  39.9  ,  35.1  , 0.55G ,1.2,0,1,0,0,0,0
725300,94846,2024,1,27,37.5,24,36.5,24,1022.2,9,997.3,24,4.5,24,4.1,24,13,999.9,  39.9* ,  35.6* , 0.11G ,999.9,1,1,0,0,0,0
725300,94846,2024,1,28,37.3,24,35.1,24,1019,12,993.7,24,4.7,24,11,24,15,20,  41.0  ,  35.1  , 0.05G ,999.9,1,1,0,0,0,0
725300,94846,2024,1,29,33.7,24,29.4,24,1021.5,24,996.1,24,9.2,24,7.6,24,12,15,  39.0  ,  30.0  , 0.04G ,999.9,0,0,0,0,0,0
725300,94846,2024,1,30,38.2,24,33.7,24,1013.5,17,988.1,24,8,24,9.8,24,14,22,  41.0  ,  31.1  , 0.00G ,999.9,0,1,0,0,0,0
725300,94846,2024,1,31,37.4,24,31.6,24,1019.2,24,994.1,24,10,24,8,24,15,21,  41.0  ,  37.0  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,1,40.3,24,34.6,24,1014,24,989.2,24,10,24,8.2,24,13,21,  55.0  ,  35.1  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,2,37.9,24,32.6,24,1019.1,23,994.2,24,9.9,24,10.8,24,15,19,  55.0  ,  34.0  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,3,34.1,24,29.2,24,1020.4,21,995.2,24,9.7,24,5.6,24,9.9,999.9,  42.1  ,  28.9  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,4,35.8,24,29.9,24,1018.1,24,993,24,7.2,24,8.4,24,13,999.9,  46.0  ,  28.9  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,5,34.3,24,30.3,24,1019.8,21,994.7,24,9.1,24,8.7,24,13,999.9,  46.0  ,  28.9  , 0.00G ,999.9,1,0,0,0,0,0
725300,94846,2024,2,6,37,24,32,24,1022.4,18,997.4,24,8.6,24,5.8,24,8.9,999.9,  48.0  ,  29.1  , 0.00G ,999.9,1,0,0,0,0,0
725300,94846,2024,2,7,37.5,24,31.2,24,1021.9,24,996.6,24,6.9,24,4.2,24,9.9,999.9,  48.9  ,  30.0  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,8,49.9,24,37.1,24,1011.9,21,986.2,23,10,24,12.1,24,21,33,  59.0  ,  31.1  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,9,50.5,24,38.9,24,1006.7,23,982.2,24,10,24,14.2,24,21,35.9,  59.0  ,  41.0  , 0.02G ,999.9,0,1,0,1,1,0
725300,94846,2024,2,10,37.9,24,27.5,24,1012.5,24,988.1,24,10,24,7.9,24,12,17.1,  55.9  ,  32.0  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,11,33.1,24,22.9,24,1018.4,24,993.2,24,10,24,5.2,24,8.9,999.9,  42.1  ,  25.0  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,12,33.6,24,23.7,24,1014.6,24,989.3,24,9.9,24,4.4,24,8,999.9,  46.0  ,  25.0  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,13,35.6,24,22.9,24,1013.6,24,989,24,10,24,6.7,24,9.9,18.1,  46.0  ,  26.2  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,14,34.4,24,20.7,24,1022,24,996.7,24,10,24,3,24,8,999.9,  46.9  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,15,41,24,26.4,24,1015.1,21,990.2,24,9.7,24,11.8,24,24.1,39,  46.9  ,  26.2  , 0.06G ,999.9,0,1,0,0,0,0
725300,94846,2024,2,16,30.5,24,14.5,24,1021.3,24,995.9,24,10,24,7,24,9.9,15,  44.1  ,  27.0  , 0.02G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,17,21.7,24,6.5,24,1020.2,24,994.7,24,10,24,12.2,24,18.1,28.9,  33.1  ,  12.9  , 0.00G ,999.9,0,0,1,0,0,0
725300,94846,2024,2,18,30.5,24,15.5,24,1011.1,24,986,24,10,24,14.3,24,22,33,  46.0  ,  12.9  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,19,35.2,24,18.2,24,1018,24,993.1,24,10,24,3.2,24,8.9,999.9,  50.0  ,  23.0  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,20,41.7,24,26.2,24,1021,24,995.9,24,10,24,6.6,24,15.9,25.1,  57.0  ,  23.2  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,21,52.1,24,34.3,24,1015,24,990.1,24,10,24,9.7,24,15.9,25.1,  63.0* ,  46.0* , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,22,52,24,34.2,24,1007.2,24,982.8,24,10,24,4.5,24,8,999.9,  63.0  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,23,45.5,24,29.9,24,1005,24,980.7,24,10,24,8.7,24,18.1,999.9,  61.0  ,  34.0  , 0.00G ,999.9,0,0,1,0,0,0
725300,94846,2024,2,24,28.1,24,18.4,24,1016.2,18,990.2,24,8.1,24,11.7,24,24.1,31.1,  35.1* ,  19.9* , 0.08G ,1.2,1,0,1,0,0,0
725300,94846,2024,2,25,40.2,24,23.8,24,1010.6,24,985.5,24,10,24,10.2,24,15.9,21,  61.0  ,  19.9  , 0.00G ,1.2,0,0,0,0,0,0
725300,94846,2024,2,26,52.7,24,32.9,24,1007.8,24,983.1,24,10,24,7.4,24,17.1,25.1,  71.1  ,  32.0  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,27,62.8,24,50.6,24,995.1,22,971.3,24,9.4,24,11.7,24,17.1,28,  73.0* ,  55.0* , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,2,28,39.1,24,28.2,24,1005.1,16,980.3,24,10,24,13.6,24,25.1,35.9,  66.9* ,  19.9* , 0.47G ,999.9,0,1,1,1,1,0
725300,94846,2024,2,29,28.4,24,6.3,24,1029.2,24,1003.5,24,10,24,8.4,24,15,22.9,  53.1  ,  19.9  , 0.02G ,999.9,0,0,0,0,0,0
725300,94846,2024,3,1,39.3,24,18,24,1023.2,24,997.8,24,10,24,9.2,24,14,19,  46.0  ,  20.1  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,3,2,45.7,24,32.2,24,1017.9,23,993.2,24,9.8,24,7.2,24,12,19,  60.1  ,  31.1  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,3,3,54.7,24,41.2,24,1012.2,24,987.8,24,9.6,24,14,24,22.9,36.9,  73.0  ,  37.0  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,3,4,61.8,24,50.8,24,1010.2,24,986.2,24,9.9,24,10.7,24,22.9,32.1,  73.0  ,  43.0  , 0.00G ,999.9,0,0,0,0,0,0
725300,94846,2024,3,5,47.8,24,42.5,24,1012.5,19,988.4,24,9.2,24,15.2,24,24.1,31.1,  72.0  ,  39.9  , 0.81G ,999.9,0,1,0,0,1,0
