STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
727930,24233,2023,1,1,43.7,24,40.5,24,1018.8,15,1002.1,24,7,24,2.5,24,6,999.9,  48.9  ,  39.9  , 0.01G ,999.9,1,1,0,0,0,0
727930,24233,2023,1,2,39.6,24,31.6,24,1011.2,19,995.6,24,8,24,4.9,24,12,999.9,  50.0  ,  28.9  , 0.01G ,999.9,1,0,0,0,0,0
727930,24233,2023,1,3,41.3,24,28.3,24,1009,23,992.5,24,10,24,6.5,24,12,999.9,  50.0  ,  28.9  , 0.00G ,999.9,0,1,0,0,0,0
727930,24233,2023,1,4,43.6,24,27.2,24,1011.2,24,994.7,24,10,24,9.7,24,14,27,  50.0  ,  37.0  , 0.00G ,999.9,0,1,0,0,0,0
727930,24233,2023,1,5,50.5,24,30.4,24,999,24,982.8,24,10,24,15.1,24,22,34,  57.9  ,  39.9  , 0.02G ,999.9,0,1,0,0,0,0
727930,24233,2023,1,6,48.7,24,39.2,24,1012.1,24,995.8,24,10,24,9.7,24,21,32.1,  59.0  ,  41.0  , 0.03G ,999.9,0,1,0,0,0,0
727930,24233,2023,1,7,46.6,24,41.3,24,1013.1,23,996.7,24,8.8,24,5.6,24,13,19,  53.1  ,  41.0  , 0.19G ,999.9,0,1,0,0,0,0
727930,24233,2023,1,8,45.5,24,39,24,1004.3,24,987.9,24,9.8,24,5.9,24,19,28.9,  48.9  ,  39.9  , 0.18G ,999.9,0,1,0,0,0,0
727930,24233,2023,1,9,47.6,24,35.9,24,1003.7,24,987.1,24,9.7,24,12.1,24,24.1,47,  55.9  ,  39.9  , 0.30G ,999.9,0,1,0,0,0,0
727930,24233,2023,1,10,47.2,24,39.1,24,1003.8,24,987.5,24,9.8,24,7.5,24,12,20,  55.9  ,  43.0  , 0.27G ,999.9,0,1,0,0,0,0
727930,24233,2023,1,11,50.1,24,33.7,24,1008.4,24,992.1,24,10,24,8.4,24,15,22.9,  57.0  ,  44.1  , 0.02G ,999.9,0,1,0,0,0,0
727930,24233,2023,1,12,49.3,24,39.7,24,1011.2,24,994.8,24,9.3,24,10.7,24,14,21,  57.0  ,  44.1  , 0.24G ,999.9,0,1,0,0,0,0
727930,24233,2023,1,13,50.8,24,45.9,24,1009.4,21,992.9,24,8.8,24,7,24,13,20,  54.0  ,  46.9  , 0.30G ,999.9,0,1,0,0,0,0
727930,24233,2023,1,14,50.1,24,43.9,24,1002.2,24,986,24,9.7,24,6.7,24,9.9,999.9,  59.0  ,  46.0  , 0.43G ,999.9,0,1,0,0,0,0
727930,24233,2023,1,15,49.3,24,39.7,24,992.9,24,976.8,24,9.4,24,6.8,24,14,25.1,  59.0  ,  44.1  , 0.05G ,999.9,0,1,0,0,0,0
727930,24233,2023,1,16,44.9,24,38.4,24,1003.5,24,986.9,24,9.6,24,8.3,24,15.9,22,  51.1  ,  39.9  , 0.42G ,999.9,0,1,0,0,0,0
727930,24233,2023,1,17,43.2,24,37.5,24,1012.5,22,996.1,24,9.6,24,7,24,11.1,999.9,  50.0  ,  39.9  , 0.00G ,999.9,0,1,0,0,0,0
727930,24233,2023,1,18,44.4,24,38.9,24,1012,21,995.1,24,9.8,24,8.2,24,13,22,  48.0  ,  39.9  , 0.08G ,999.9,0,1,0,0,0,0
727930,24233,2023,1,19,40,24,35.8,24,1023.7,21,1006.4,24,10,24,5.2,24,8.9,999.9,  46.0  ,  36.0  , 0.18G ,999.9,0,1,0,0,0,0
727930,24233,2023,1,20,39.1,24,34.3,24,1033.1,21,1016,24,9.6,24,2.3,24,7,999.9,  46.9  ,  35.1  , 0.00G ,999.9,0,0,0,0,0,0
727930,24233,2023,1,21,36.7,24,33.1,24,1028,18,1010.5,24,6.6,24,5.8,24,19,34,  46.9  ,  32.0  , 0.00G ,999.9,1,1,1,0,0,0
727930,24233,2023,1,22,39.7,24,35.9,24,1027,15,1010.8,24,8.5,24,4.9,24,15.9,26,  44.1  ,  32.0  , 0.16G ,999.9,1,1,0,0,0,0
727930,24233,2023,1,23,39,24,33.3,24,1033.3,21,1016.4,24,9.6,24,3.5,24,8,999.9,  46.0  ,  35.1  , 0.03G ,999.9,0,0,0,0,0,0
727930,24233,2023,1,24,40.4,24,35.4,24,1035,20,1018.1,24,9.5,24,4.7,24,8.9,999.9,  46.0  ,  35.1  , 0.00G ,999.9,0,1,0,0,0,0
