STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
723140,13881,2024,1,1,46.1,24,30.3,24,1019.1,24,989.7,24,10,24,7.9,24,15,21,  54.0  ,  28.9  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2024,1,2,38.5,24,23.1,24,1024.4,24,994.6,24,10,24,5,24,13,999.9,  54.0  ,  27.0  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2024,1,3,39.6,24,26.6,24,1021,24,991.3,24,10,24,3.5,24,8,999.9,  53.1  ,  27.0  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2024,1,4,42.7,24,27.4,24,1019.3,24,989.8,24,10,24,7,24,12,24.1,  53.1  ,  28.0  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2024,1,5,35.9,24,20.1,24,1027.9,24,998,24,10,24,4.2,24,8,999.9,  53.1  ,  24.1  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2024,1,6,41.2,24,33.2,24,1016.9,14,985.6,24,7.4,24,6.3,24,14,20,  48.2* ,  36.0* , 0.30G ,999.9,0,1,0,0,0,0
723140,13881,2024,1,7,47.5,24,36.3,24,1013.9,17,982.9,24,9.2,24,7.6,24,15.9,26,  55.9  ,  36.0  , 0.78G ,999.9,0,0,0,0,0,0
723140,13881,2024,1,8,40.8,24,25.7,24,1027.9,24,998.2,24,10,24,6.1,24,11.1,15.9,  55.9  ,  28.9  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2024,1,9,49,24,42,24,1014,18,983,24,6.1,24,11.5,24,25.1,49,  63.0  ,  28.9  , 0.32G ,999.9,1,1,0,0,1,0
723140,13881,2024,1,10,46.3,24,32,24,1004.4,24,974.9,24,9.9,24,12.5,24,26,41,  63.0  ,  37.9  , 2.22G ,999.9,0,1,0,0,0,0
723140,13881,2024,1,11,43,24,29.2,24,1015.6,24,986.2,24,10,24,4.6,24,8,999.9,  59.0  ,  30.9  , 0.01G ,999.9,0,0,0,0,0,0
723140,13881,2024,1,12,44.3,24,36.1,24,1016.7,22,986.4,24,8.6,24,5.3,24,15,24.1,  59.0  ,  30.9  , 0.00G ,999.9,0,1,0,0,0,0
723140,13881,2024,1,13,47.9,24,35.6,24,1006.4,21,976.2,24,9,24,10.4,24,17.1,28,  57.9  ,  30.9  , 0.90G ,999.9,0,1,0,0,0,0
723140,13881,2024,1,14,42.1,24,24,24,1019,24,989.5,24,10,24,8,24,15.9,28,  57.0  ,  30.9  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2024,1,15,47.8,24,31,24,1020.4,24,991,24,10,24,5.5,24,11.1,17.1,  57.9  ,  30.9  , 0.00G ,999.9,0,1,0,0,0,0
723140,13881,2024,1,16,38.9,24,30.7,24,1014.6,21,984.7,24,8.3,24,5.9,24,14,25.1,  57.9  ,  33.1  , 0.00G ,999.9,0,1,0,0,0,0
723140,13881,2024,1,17,28,24,9.1,24,1023.1,24,993.1,24,10,24,5.5,24,9.9,999.9,  45.0  ,  18.0  , 0.16G ,999.9,0,0,0,0,0,0
