STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
723140,13881,2023,1,1,55.2,24,53.1,24,1017.4,19,990,24,4.4,24,3.7,24,8,999.9,  59.0  ,  52.0  , 0.36G ,999.9,0,0,0,0,0,0
723140,13881,2023,1,2,56.2,24,52.6,24,1021.7,20,993.9,19,5,24,3,24,7,999.9,  69.1  ,  48.9  , 0.00G ,999.9,1,0,0,0,0,0
723140,13881,2023,1,3,60.3,24,55.3,24,1019.6,20,991.8,24,9.5,24,6.8,24,17.1,24.1,  72.0  ,  51.1  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2023,1,4,61.4,24,59.2,24,1014.6,20,987.1,24,7.6,24,8,24,15.9,20,  72.0  ,  51.1  , 0.75G ,999.9,0,1,0,0,1,0
723140,13881,2023,1,5,57.2,24,44.5,24,1014.9,24,987.5,24,9.9,24,6.9,24,15,25.1,  66.0  ,  42.1  , 1.18G ,999.9,0,0,0,0,0,0
723140,13881,2023,1,6,48.8,24,29.6,24,1019,24,991.2,24,10,24,3.7,24,9.9,19,  66.0  ,  33.1  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2023,1,7,46,24,31.3,24,1024.3,24,996.3,24,10,24,3,24,8.9,999.9,  57.9  ,  33.1  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2023,1,8,47,24,36.8,24,1024.9,24,996.9,24,9.2,24,3.7,24,7,999.9,  57.0  ,  36.0  , 0.00G ,999.9,0,1,0,0,0,0
723140,13881,2023,1,9,45.2,24,37.8,24,1019.2,20,991.7,20,6.1,24,5.8,24,14,999.9,  57.0  ,  37.9  , 0.26G ,999.9,1,1,0,0,0,0
723140,13881,2023,1,10,44.4,21,33.8,21,1018.4,21,990.5,21,9.4,21,3.2,21,8.9,999.9,  57.9  ,  30.9  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2023,1,11,47.5,24,35.9,24,1018.2,24,990.3,24,9.8,24,3.3,24,9.9,999.9,  62.1  ,  30.9  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2023,1,12,58.5,24,48.1,24,1015.8,21,988.2,24,9.3,24,8,24,18.1,39,  69.1* ,  52.0* , 0.00G ,999.9,0,1,0,0,1,0
723140,13881,2023,1,13,51.5,24,42.1,24,1007.9,23,980.5,24,9.3,24,10.2,24,14,22,  69.1  ,  45.0  , 0.68G ,999.9,0,1,0,0,1,0
723140,13881,2023,1,14,40.3,24,21.8,24,1013.4,24,985.5,24,10,24,11.5,24,17.1,26,  55.0  ,  33.1  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2023,1,15,37.9,24,14.8,24,1020.1,24,991.9,24,10,24,4.8,24,9.9,999.9,  57.0  ,  24.1  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2023,1,16,41.9,24,19.9,24,1019,24,991,24,10,24,2.4,24,6,999.9,  57.0  ,  24.1  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2023,1,17,49.7,24,34.2,24,1012.3,24,984.6,24,9,24,7.2,24,14,19,  53.1* ,  46.4* , 0.00G ,999.9,0,1,0,0,0,0
723140,13881,2023,1,18,54.1,24,50.5,24,1014.8,20,987.4,24,7.9,23,4.4,24,8,999.9,  61.0  ,  46.9  , 0.20G ,999.9,0,0,0,0,0,0
723140,13881,2023,1,19,60.3,24,55.9,24,1012.6,19,985.8,24,7.9,24,9.4,24,20,26,  69.1  ,  50.0  , 0.00G ,999.9,0,1,0,0,0,0
723140,13881,2023,1,20,55.8,24,34.8,24,1012.5,24,984.2,17,10,24,6.8,24,13,20,  69.1  ,  45.0  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2023,1,21,44.5,24,26.6,24,1021.4,24,994.2,20,10,24,5.6,24,8.9,999.9,  64.0  ,  35.1  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2023,1,22,41.7,24,35,24,1017,18,988.9,24,6.3,24,4.8,24,9.9,999.9,  51.1  ,  35.1  , 0.20G ,999.9,0,1,0,0,0,0
723140,13881,2023,1,23,45.3,24,35.9,24,1013.2,21,984.1,24,7.2,24,8.3,24,19,29.9,  53.1  ,  37.9  , 0.91G ,999.9,0,1,0,0,0,0
723140,13881,2023,1,24,39.2,24,25.5,24,1024.9,24,996.6,24,10,24,3,24,9.9,999.9,  55.0  ,  27.0  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2023,1,25,45.3,24,36.7,24,1016.9,17,987.7,24,6.8,24,6.1,24,18.1,26,  55.0  ,  27.0  , 0.05G ,999.9,1,1,0,0,0,0
723140,13881,2023,1,26,45.7,24,36.9,24,1012,24,983.9,24,8.4,24,6.2,24,12,20,  53.1  ,  37.0  , 1.07G ,999.9,1,1,0,0,0,0
723140,13881,2023,1,27,38.8,24,22.9,24,1022.1,24,993.9,24,10,24,3.3,24,7,999.9,  53.1  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2023,1,28,42.5,24,24.6,24,1027.4,24,999.1,24,10,24,4.5,24,9.9,999.9,  59.0  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2023,1,29,45.6,24,32.6,24,1026.2,24,998.2,24,10,24,4.4,24,9.9,999.9,  59.0  ,  27.0  , 0.00G ,999.9,0,0,0,0,0,0
723140,13881,2023,1,30,52.6,24,47.4,24,1021.6,16,994.1,24,6.2,24,2.9,24,7,999.9,  69.1  ,  35.1  , 0.37G ,999.9,0,1,0,0,0,0
723140,13881,2023,1,31,54.3,24,52.6,24,1020.4,16,992.9,24,5.1,24,4.3,24,7,999.9,  69.1  ,  45.0  , 0.18G ,999.9,1,1,0,0,0,0
723140,13881,2023,2,1,52.8,24,50.4,24,1020.1,18,992.4,24,7.8,24,5.5,24,13,21,  59.0  ,  44.1  , 0.11G ,999.9,0,1,0,0,0,0
723140,13881,2023,2,2,43.4,24,40.6,24,1022,19,994.7,24,6.6,24,4.3,24,8,999.9,  59.0  ,  42.1  , 0.10G ,999.9,0,1,0,0,0,0
