STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
725370,94847,2024,1,1,34,24,28.3,24,1020.3,17,995.1,24,9.1,24,7.6,24,11.1,24.1,  39.0  ,  30.9  , 0.02G ,999.9,0,1,1,0,0,0
725370,94847,2024,1,2,31.2,24,23.4,24,1022.3,24,997.4,24,10,24,10.9,24,15.9,22.9,  36.0  ,  30.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2024,1,3,32.5,24,28.9,24,1017,15,992.2,24,6.4,24,9.4,24,15.9,999.9,  35.1  ,  30.0  , 0.00G ,999.9,0,1,1,0,0,0
725370,94847,2024,1,4,28.6,24,18.5,24,1024.5,19,998.3,24,9.4,24,8.1,24,15,21,  35.1  ,  24.1  , 0.04G ,999.9,0,1,1,0,0,0
725370,94847,2024,1,5,25.3,24,18.3,24,1026.7,19,1001.5,24,10,24,5.4,24,9.9,999.9,  32.0  ,  19.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2024,1,6,31,24,24.4,24,1015.1,19,989.8,24,8.7,24,5.1,24,8.9,999.9,  37.0  ,  19.0  , 0.00G ,999.9,0,0,1,0,0,0
725370,94847,2024,1,7,32.4,24,30.5,24,1008.9,13,983.9,24,2.6,24,4.8,24,9.9,999.9,  37.0  ,  28.0  , 0.05G ,999.9,0,1,1,0,0,0
725370,94847,2024,1,8,34.3,24,28.5,24,1025.6,22,1000.6,24,8.3,24,6.1,24,8,999.9,  36.0  ,  30.0  , 0.04G ,999.9,0,0,0,0,0,0
725370,94847,2024,1,9,36.5,24,33.2,24,1002.9,19,981.6,24,6.2,24,8.4,24,17.1,25.1,  43.0  ,  32.0  , 0.02G ,999.9,0,1,1,0,0,0
725370,94847,2024,1,10,37.4,24,32,24,989.6,10,964.9,24,8.4,24,15.4,24,24.1,35,  44.1  ,  33.1  , 0.85G ,999.9,0,1,1,0,0,0
725370,94847,2024,1,11,34,24,29.3,24,1007.8,15,982,24,5.7,24,9.8,24,15.9,20,  37.0* ,  30.2* , 0.06G ,1.2,0,1,1,0,0,0
725370,94847,2024,1,12,33.7,24,29.5,24,1012.5,18,985.6,24,6.9,24,8.1,24,17.1,27,  37.4* ,  30.0* , 0.03G ,3.9,1,0,1,0,0,0
725370,94847,2024,1,13,30.8,24,26.1,24,990.4,10,966.3,24,4.7,24,20.1,24,28.9,41,  37.4* ,  24.8* , 1.04G ,3.1,0,1,1,0,0,0
725370,94847,2024,1,14,10.8,24,3.3,24,1015.1,14,987.2,24,5.4,24,20,24,22.9,34,  37.0  ,   1.0  , 0.01G ,3.9,0,0,1,0,0,0
725370,94847,2024,1,15,1.2,24,-6.4,24,1023.9,23,998.1,24,10,24,12,24,19,26,  17.1  ,  -2.9  , 0.02G ,3.9,0,0,0,0,0,0
725370,94847,2024,1,16,8.3,24,0.3,24,1018.8,20,993.2,24,7.4,24,11.6,24,19,22,  12.0  ,  -2.9  , 0.02G ,3.9,0,0,1,0,0,0
725370,94847,2024,1,17,6.8,24,-2.9,24,1015.9,24,990.5,24,10,24,16,24,21,28,  16.0  ,   1.9  , 0.01G ,3.9,0,0,0,0,0,0
725370,94847,2024,1,18,20.3,24,14,24,1017,18,992,24,6.4,24,8.4,24,12,999.9,  25.0  ,   1.9  , 0.06G ,5.1,0,0,1,0,0,0
725370,94847,2024,1,19,20.3,24,14.2,24,1018,15,992.2,24,5.3,24,7.7,24,15.9,24.1,  25.0  ,  12.9  , 0.09G ,7.1,1,0,1,0,0,0
725370,94847,2024,1,20,10.6,24,3.2,24,1026,23,1000.5,24,10,24,7.6,24,17.1,25.1,  23.0  ,   1.9  , 0.08G ,7.1,0,0,1,0,0,0
725370,94847,2024,1,21,16.4,24,9.7,24,1034.5,20,1009.2,24,9.5,24,7.5,24,17.1,19,  25.0  ,   1.9  , 0.01G ,5.9,0,0,1,0,0,0
725370,94847,2024,1,22,19.5,24,10.9,24,1030.8,21,1004.7,24,9.7,24,9.8,24,15.9,21,  30.9  ,   7.0  , 0.00H ,5.9,0,1,1,0,0,0
725370,94847,2024,1,23,33,24,31.3,24,1027.7,13,1003.1,24,3.1,24,5.9,24,12,999.9,  34.0* ,  30.2* , 0.27G ,3.9,0,1,1,0,0,0
725370,94847,2024,1,24,35.4,24,35,24,1024.5,13,999,24,0.4,24,1.1,24,8,999.9,  39.0  ,  32.0  , 0.23G ,3.1,1,1,0,0,0,0
725370,94847,2024,1,25,37.5,24,37,24,1019.9,17,995.1,24,0.9,24,3.5,24,8,999.9,  39.9  ,  33.1  , 0.35G ,1.2,1,1,0,0,0,0
725370,94847,2024,1,26,38.5,24,37.7,24,1016.9,13,991.7,24,2.1,24,5.3,24,12,18.1,  41.0  ,  36.0  , 1.19G ,2,1,1,0,0,0,0
725370,94847,2024,1,27,37.6,24,35.7,24,1022.3,13,998.3,24,4.1,24,2.5,24,8.9,999.9,  41.0  ,  32.0  , 0.06G ,999.9,1,1,0,0,0,0
725370,94847,2024,1,28,35.9,24,32.5,24,1014.7,15,990.1,24,6.8,24,10.6,24,15.9,22,  41.0  ,  33.1  , 0.09G ,1.2,0,1,1,0,0,0
725370,94847,2024,1,29,34.1,24,28.8,24,1019.7,22,995.1,24,9.7,24,7,24,14,19,  39.0  ,  32.0  , 0.32G ,999.9,0,0,1,0,0,0
725370,94847,2024,1,30,32.7,24,30,24,1015.9,17,991.2,24,4.9,24,9,24,14,999.9,  37.0  ,  30.9  , 0.00G ,2,1,1,1,0,0,0
725370,94847,2024,1,31,34.5,24,32.1,24,1018.5,18,993.4,24,4.6,24,4.2,24,11.1,999.9,  39.0  ,  30.9  , 0.28G ,2,0,1,0,0,0,0
725370,94847,2024,2,1,39,24,33.9,24,1014.2,24,989.7,24,9.5,24,10.7,24,17.1,22,  45.0  ,  33.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2024,2,2,38,24,30.6,24,1018.9,20,993.9,24,10,24,8.3,24,13,20,  45.0  ,  33.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2024,2,3,31.4,24,25.1,24,1022.9,22,998.1,24,9.7,24,3.8,24,8,999.9,  42.1  ,  28.9  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2024,2,4,32.1,24,23.2,24,1019.6,24,994.9,24,6.9,24,1.9,24,6,999.9,  48.9  ,  23.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2024,2,5,32.9,24,26.8,24,1019,21,994,24,8.1,24,5.5,24,8.9,999.9,  48.9  ,  23.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2024,2,6,35.5,24,26.8,24,1024,23,999,24,9.7,24,4.5,24,8.9,999.9,  43.0  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2024,2,7,35.6,24,25.3,24,1024.8,24,999.9,24,9.9,24,1.7,24,6,999.9,  48.0  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2024,2,8,43.5,24,29.5,24,1018.2,24,993.6,24,10,24,4.6,24,15,22.9,  61.0  ,  26.1  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2024,2,9,54.6,24,41.6,24,1009,23,985.1,24,9.8,24,16,24,22.9,33,  62.1* ,  48.9* , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2024,2,10,46.3,24,37.1,24,1009.8,21,985.9,24,10,24,9.5,24,15,19,  64.0  ,  37.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2024,2,11,34.5,24,23.8,24,1017.3,24,992.6,24,10,24,5.8,24,9.9,999.9,  53.1  ,  28.9  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2024,2,12,33.1,24,24.2,24,1014.2,24,989.9,24,10,24,3.6,24,12,999.9,  42.1  ,  27.0  , 0.00G ,999.9,0,0,0,0,0,0
725370,94847,2024,2,13,31.3,24,24.6,24,1011.1,21,986.8,24,7.6,24,4.1,24,8.9,15.9,  42.1  ,  25.0  , 0.00G ,999.9,0,0,1,0,0,0
725370,94847,2024,2,14,33,24,17,24,1022.6,23,997.6,24,9.7,24,4.6,24,8,999.9,  39.0  ,  25.0  , 0.01G ,999.9,0,0,1,0,0,0
725370,94847,2024,2,15,33,24,25,24,1017.6,20,991.5,24,9.1,24,10.2,24,26,40,  39.9  ,  28.0  , 0.00G ,999.9,1,1,1,0,0,0
