STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
724940,23234,2023,1,1,54.2,24,46.1,24,1009.6,21,1008.2,24,9.2,24,10.7,24,18.1,26,  63.0  ,  48.9  , 3.28G ,999.9,0,1,0,0,0,0
724940,23234,2023,1,2,52.3,24,39.1,24,1012.1,24,1011.6,24,9.9,24,6.6,24,18.1,999.9,  63.0  ,  46.9  , 0.00G ,999.9,0,1,0,0,0,0
724940,23234,2023,1,3,50.5,24,45.8,24,1012.5,17,1012,24,7.5,24,9.8,24,20,24.1,  55.9  ,  46.9  , 0.53G ,999.9,0,1,0,0,0,0
724940,23234,2023,1,4,52.8,24,49,24,1011.5,22,1010.6,24,8.8,24,8.1,24,22,32.1,  61.0  ,  48.0  , 0.01G ,999.9,0,1,0,0,0,0
724940,23234,2023,1,5,58.1,24,51.3,24,1007.2,17,1005.7,24,7.4,24,19.7,24,32.1,52.1,  62.1  ,  48.9  , 1.71G ,999.9,0,1,0,0,1,0
724940,23234,2023,1,6,54.6,24,47.5,24,1021.6,24,1021,24,9.5,24,6.8,24,13,999.9,  62.1  ,  50.0  , 0.36G ,999.9,0,0,0,0,0,0
724940,23234,2023,1,7,57.5,24,43.8,24,1018.2,24,1017.5,24,10,24,10.6,24,20,26,  62.1  ,  50.0  , 0.00G ,999.9,0,1,0,0,0,0
724940,23234,2023,1,8,57.4,24,49.8,24,1013.7,23,1012.9,24,9.3,24,15,24,35,49.9,  63.0  ,  52.0  , 0.74G ,999.9,0,1,0,0,0,0
724940,23234,2023,1,9,58.9,24,52.8,24,1010.2,20,1008.5,24,7.4,24,10.3,24,24.1,29.9,  63.0  ,  55.0  , 0.90G ,999.9,0,1,0,0,0,0
724940,23234,2023,1,10,55.7,24,48.2,24,1007.4,20,1006,24,9.4,24,14.6,24,42,60,  62.1  ,  52.0  , 0.92G ,999.9,0,1,0,0,0,0
724940,23234,2023,1,11,54.8,24,48.5,24,1016.5,22,1015.6,24,8.7,24,12.6,24,22,35,  59.0  ,  52.0  , 0.20G ,999.9,0,1,0,0,1,0
724940,23234,2023,1,12,58,24,51.4,24,1019.4,24,1018.7,24,9.9,24,7.4,24,15,28,  69.1  ,  52.0  , 0.52G ,999.9,0,1,0,0,0,0
724940,23234,2023,1,13,60,24,47.1,24,1016,22,1015.3,24,8.5,24,11,24,21,28,  69.1  ,  54.0  , 0.00G ,999.9,0,1,0,0,0,0
724940,23234,2023,1,14,57.9,24,51.9,24,1009.5,22,1009,24,8.6,24,13.3,24,29.9,46,  63.0  ,  54.0  , 0.63G ,999.9,0,1,0,0,0,0
724940,23234,2023,1,15,54,24,47.3,24,1006.1,24,1005.4,24,9.4,24,7.9,24,17.1,25.1,  60.1  ,  51.1  , 0.91G ,999.9,0,1,0,0,0,0
724940,23234,2023,1,16,51.3,24,44.8,24,1002.6,20,1001.6,24,8.5,24,15.8,24,22.9,31.1,  55.9  ,  46.9  , 1.61G ,999.9,0,1,0,0,0,0
724940,23234,2023,1,17,49.9,24,41.8,24,1013.4,24,1012.6,24,10,24,7.1,24,20,21,  57.9  ,  42.1  , 0.01G ,999.9,0,0,0,0,0,0
724940,23234,2023,1,18,49.2,24,43.6,24,1020,24,1019.4,24,10,24,4.2,24,9.9,999.9,  57.9  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
724940,23234,2023,1,19,51.6,24,43.9,24,1022.1,23,1021.3,24,9.2,24,7.1,24,15,999.9,  55.9  ,  43.0  , 0.24G ,999.9,0,1,0,0,0,0
724940,23234,2023,1,20,51.8,24,35.4,24,1024.8,24,1024.1,24,10,24,10.8,24,18.1,999.9,  55.0  ,  46.9  , 0.00G ,999.9,0,0,0,0,0,0
724940,23234,2023,1,21,47.6,24,36.4,24,1028.5,24,1028,24,10,24,3.2,24,11.1,999.9,  57.0  ,  39.9  , 0.00G ,999.9,0,0,0,0,0,0
724940,23234,2023,1,22,52.2,24,42.9,24,1025.3,24,1024.6,24,10,24,6.8,24,20,999.9,  60.1  ,  39.9  , 0.00G ,999.9,0,0,0,0,0,0
724940,23234,2023,1,23,55.7,24,30.6,24,1020.7,24,1020.1,24,10,24,13.2,24,20,26,  63.0  ,  46.9  , 0.00G ,999.9,0,0,0,0,0,0
724940,23234,2023,1,24,53.7,24,36.5,24,1025.1,24,1024.5,24,10,24,5.3,24,14,18.1,  64.0  ,  44.1  , 0.00G ,999.9,0,0,0,0,0,0
