STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
724940,23234,2024,1,1,53.7,24,48,24,1020.4,24,1020.2,18,10,24,3.1,24,8,999.9,  60.1  ,  48.0  , 0.00G ,999.9,0,0,0,0,0,0
724940,23234,2024,1,2,53.3,24,46.4,24,1021.7,24,1020.9,24,9.9,24,3.6,24,15.9,26,  68.2* ,  48.0* , 0.00G ,999.9,0,0,0,0,0,0
724940,23234,2024,1,3,53.3,24,46.4,24,1019.1,23,1018.4,24,8.9,24,10.1,24,25.1,38.1,  64.0  ,  46.9  , 0.39G ,999.9,0,1,0,0,0,0
724940,23234,2024,1,4,52.9,24,44.3,24,1024.7,24,1024.1,24,10,24,7.2,24,20,999.9,  61.0  ,  46.9  , 0.05G ,999.9,0,0,0,0,0,0
724940,23234,2024,1,5,56.4,24,49.9,24,1025.2,19,1024.7,24,10,24,6,24,15.9,999.9,  62.1  ,  46.9  , 0.00G ,999.9,0,0,0,0,0,0
724940,23234,2024,1,6,52.4,24,44.7,24,1022.4,23,1021.5,24,9.4,24,6.8,24,22,33,  62.1  ,  45.0  , 0.00G ,999.9,0,1,0,0,0,0
724940,23234,2024,1,7,48.7,24,35.9,24,1019,24,1018.4,24,10,24,7.2,24,21,28,  57.0  ,  39.0  , 0.14G ,999.9,0,0,0,0,0,0
724940,23234,2024,1,8,48.6,24,37.6,24,1024.2,24,1023.6,24,10,24,4.5,24,11.1,999.9,  55.9  ,  39.0  , 0.00G ,999.9,0,0,0,0,0,0
724940,23234,2024,1,9,53.2,24,46.7,24,1026.5,14,1026.2,24,9,24,7.2,24,21,25.1,  57.9  ,  39.9  , 0.00G ,999.9,0,1,0,0,0,0
724940,23234,2024,1,10,51.1,24,42.6,24,1021.4,18,1020.3,24,8.2,24,11.3,24,21,28.9,  57.9  ,  44.1  , 0.07G ,999.9,0,1,0,0,0,0
724940,23234,2024,1,11,49.7,24,38.5,24,1018.3,24,1017.6,24,9.6,24,10.4,24,22.9,35.9,  57.0  ,  42.1  , 0.20G ,999.9,0,1,0,0,0,0
724940,23234,2024,1,12,48.8,24,39.7,24,1024.3,24,1023.6,24,10,24,4.2,24,9.9,999.9,  54.0  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
724940,23234,2024,1,13,50.9,24,44.6,24,1021.8,24,1021.1,24,9.8,24,5.5,24,11.1,22,  57.0  ,  42.1  , 0.00G ,999.9,0,1,0,0,0,0
724940,23234,2024,1,14,55.7,24,50.6,24,1018.2,19,1017.3,24,7.5,24,7.3,24,17.1,25.1,  59.0  ,  46.9  , 0.63G ,999.9,0,1,0,0,0,0
724940,23234,2024,1,15,52.9,24,47.2,24,1020,20,1019.7,24,10,24,6.5,24,12,999.9,  59.0  ,  50.0  , 0.04G ,999.9,0,0,0,0,0,0
724940,23234,2024,1,16,52.3,24,47.2,24,1019.3,23,1018.7,24,9.7,24,2.2,24,6,999.9,  59.0  ,  48.0  , 0.00G ,999.9,0,1,0,0,0,0
724940,23234,2024,1,17,54.4,24,50.7,24,1016.8,21,1016.4,24,7.8,24,4.9,24,13,999.9,  60.1  ,  48.0  , 0.53G ,999.9,0,1,0,0,0,0
724940,23234,2024,1,18,52.2,24,47.2,24,1018.7,22,1018.2,24,10,24,3.2,24,11.1,999.9,  60.1  ,  46.9  , 0.00G ,999.9,0,0,0,0,0,0
724940,23234,2024,1,19,53.8,24,48.8,24,1014.9,24,1014.3,24,9.8,24,2.8,24,12,999.9,  60.1  ,  46.9  , 0.00G ,999.9,0,1,0,0,0,0
724940,23234,2024,1,20,56.1,24,52.1,24,1008.5,20,1007.9,24,9.1,24,8.5,24,13,26,  59.0  ,  50.0  , 0.24G ,999.9,0,1,0,0,0,0
724940,23234,2024,1,21,56,24,50.7,24,1008.1,23,1007.6,24,9.8,24,7.8,24,13,20,  62.1  ,  53.1  , 0.18G ,999.9,0,1,0,0,0,0
724940,23234,2024,1,22,57.6,24,53.7,24,1005.8,16,1005,24,8.5,24,6.7,24,15.9,22,  62.1  ,  53.1  , 0.81G ,999.9,0,1,0,0,0,0
724940,23234,2024,1,23,55.8,24,51.8,24,1013.5,19,1013,24,9.7,24,7.6,24,14,999.9,  61.0  ,  53.1  , 0.16G ,999.9,0,0,0,0,0,0
724940,23234,2024,1,24,54.7,24,51,24,1018.1,20,1017.5,24,8.9,24,6.8,24,14,21,  60.1  ,  52.0  , 0.08G ,999.9,0,1,0,0,0,0
724940,23234,2024,1,25,55.6,24,50.5,24,1021.1,23,1020.3,24,9.9,24,5.7,24,13,17.1,  61.0  ,  48.9  , 0.42G ,999.9,0,0,0,0,0,0
724940,23234,2024,1,26,54.4,24,48.4,24,1024.7,24,1024,24,10,24,3.6,24,11.1,999.9,  61.0  ,  48.9  , 0.00G ,999.9,0,0,0,0,0,0
724940,23234,2024,1,27,55.7,24,50.2,24,1025.8,24,1025.1,24,10,24,2.9,24,6,999.9,  60.1  ,  51.1  , 0.00G ,999.9,0,0,0,0,0,0
724940,23234,2024,1,28,58,24,51.1,24,1022.3,24,1021.6,24,10,24,3.7,24,8,999.9,  66.0  ,  51.1  , 0.00G ,999.9,0,0,0,0,0,0
724940,23234,2024,1,29,56.9,24,51.4,24,1019.6,24,1019,24,10,24,1.8,24,7,999.9,  66.0  ,  48.9  , 0.00G ,999.9,0,0,0,0,0,0
724940,23234,2024,1,30,58.2,24,50.7,24,1017.6,24,1016.9,24,10,24,4.1,24,8.9,999.9,  66.0  ,  48.9  , 0.00G ,999.9,0,0,0,0,0,0
724940,23234,2024,1,31,59.3,24,49.4,24,1010,24,1009.4,24,10,24,10.8,24,18.1,28,  64.0  ,  54.0  , 0.00G ,999.9,0,1,0,0,0,0
724940,23234,2024,2,1,53.8,24,49.8,24,1003.9,19,1003,24,8.1,24,9.1,24,18.1,27,  61.0  ,  51.1  , 1.17G ,999.9,0,1,0,0,0,0
724940,23234,2024,2,2,53.3,24,46.6,24,1009.7,24,1009.1,24,10,24,5.4,24,15,22,  59.0  ,  48.9  , 0.40G ,999.9,0,1,0,0,0,0
724940,23234,2024,2,3,50.6,24,43.9,24,1015.6,24,1015,24,10,24,5.4,24,12,999.9,  57.9  ,  48.0  , 0.11G ,999.9,0,1,0,0,0,0
724940,23234,2024,2,4,52.8,24,48.2,24,1002.5,24,1002.5,24,8.3,24,18,24,36.9,51.1,  62.1  ,  48.0  , 1.09G ,999.9,0,1,0,0,0,0
724940,23234,2024,2,5,54.8,24,48.2,24,1004.2,20,1002.7,24,8.8,24,17.7,24,36.9,58.1,  62.1  ,  48.9  , 0.70G ,999.9,0,1,0,0,0,0
