STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
724050,13743,2023,1,1,53.2,24,48.5,24,1014.9,19,1012.5,20,7.2,24,4.8,24,8,999.9,  62.1  ,  41.0  , 0.18G ,999.9,1,1,0,0,0,0
724050,13743,2023,1,2,49.3,24,43.5,24,1019.4,24,1017.1,24,10,24,4.2,24,8,999.9,  64.0  ,  39.0  , 0.00G ,999.9,0,0,0,0,0,0
724050,13743,2023,1,3,57,24,50.6,24,1015.8,24,1013.7,24,9.7,24,8,24,15.9,25.1,  69.1  ,  39.0  , 0.00G ,999.9,0,1,0,0,0,0
724050,13743,2023,1,4,60.6,24,54.2,24,1010.6,24,1008.3,24,10,24,8.3,24,15,22,  69.1  ,  48.9  , 0.00G ,999.9,0,0,0,0,0,0
724050,13743,2023,1,5,58,24,49.2,24,1012.6,23,1010.1,24,10,24,5.1,24,11.1,999.9,  64.9  ,  50.0  , 0.00G ,999.9,1,0,0,0,0,0
724050,13743,2023,1,6,49.6,24,35,24,1016.4,24,1014,24,10,24,8.7,24,19,28.9,  64.9  ,  46.0  , 0.00G ,999.9,0,0,0,0,0,0
724050,13743,2023,1,7,45.1,24,27,24,1023.8,24,1021.4,24,10,24,7.6,24,14,20,  54.0  ,  39.0  , 0.00G ,999.9,0,0,0,0,0,0
724050,13743,2023,1,8,38.7,24,25.9,24,1027.2,24,1024.9,24,10,24,6.4,24,13,999.9,  52.0  ,  32.0  , 0.00G ,999.9,0,0,0,0,0,0
724050,13743,2023,1,9,42.2,24,30.8,24,1017.8,21,1015.7,24,9.5,24,8.8,24,15,27,  51.1  ,  32.0  , 0.01G ,999.9,0,1,1,0,0,0
724050,13743,2023,1,10,40.6,24,24.7,24,1018.7,24,1016.4,24,10,24,4.5,24,8.9,15.9,  51.1  ,  32.0  , 0.00G ,999.9,0,0,0,0,0,0
724050,13743,2023,1,11,39.9,24,30.5,24,1021.3,24,1019,24,9.7,24,4.2,24,9.9,999.9,  48.9  ,  32.0  , 0.00G ,999.9,0,0,0,0,0,0
724050,13743,2023,1,12,45.2,24,39.6,24,1017.9,23,1015.9,24,9.8,24,3.3,24,7,999.9,  53.1  ,  32.0  , 0.02G ,999.9,0,1,0,0,0,0
724050,13743,2023,1,13,51.1,24,42.3,24,1005.7,19,1002.7,24,9.3,24,12,24,20,29.9,  55.9  ,  39.9  , 0.39G ,999.9,0,1,0,0,0,0
724050,13743,2023,1,14,37.8,24,24.5,24,1011.6,24,1009.3,24,10,24,17,24,22,29.9,  55.0  ,  35.1  , 0.24G ,999.9,0,0,0,0,0,0
724050,13743,2023,1,15,35.5,24,19.8,24,1018.3,24,1016,24,10,24,13.7,24,20,28,  46.9  ,  28.9  , 0.00G ,999.9,0,0,0,0,0,0
724050,13743,2023,1,16,40.7,24,16.1,24,1017.6,24,1015.3,24,10,24,8.3,24,13,19,  55.9  ,  28.9  , 0.00G ,999.9,0,0,0,0,0,0
724050,13743,2023,1,17,41.9,24,32.4,24,1009.5,23,1007,24,9.7,24,3,24,7,999.9,  55.9  ,  28.9  , 0.00G ,999.9,0,1,0,0,0,0
