STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
727930,24233,2024,1,1,40.9,24,36.3,24,1023.6,21,1006.8,17,8.2,24,2.4,24,6,999.9,  50.0  ,  34.0  , 0.00G ,999.9,1,0,0,0,0,0
727930,24233,2024,1,2,41.7,24,36.7,24,1018.3,24,1001.7,24,8.5,24,2,24,8.9,999.9,  46.9  ,  34.0  , 0.00G ,999.9,0,1,0,0,0,0
727930,24233,2024,1,3,45,24,37.7,24,1014,22,997.7,24,9.2,24,4.6,24,12,999.9,  50.0  ,  37.9  , 0.24G ,999.9,0,1,0,0,0,0
727930,24233,2024,1,4,45,24,42,24,1019.8,13,1003.3,24,7.9,24,7.1,24,12,19,  50.0  ,  41.0  , 0.12G ,999.9,0,1,0,0,0,0
727930,24233,2024,1,5,43.8,24,39.2,24,1025.3,12,1007.9,24,8.6,24,9,24,14,22,  46.9  ,  39.9  , 0.14G ,999.9,0,1,0,0,0,0
727930,24233,2024,1,6,42.9,24,38.4,24,1010.1,19,994.3,24,8.6,24,9.2,24,20,27,  46.9  ,  39.9  , 0.44G ,999.9,0,1,0,0,0,0
727930,24233,2024,1,7,38.8,24,35.3,24,1015.7,20,998.6,24,7.9,24,1.9,24,7,999.9,  45.0  ,  36.0  , 0.21G ,999.9,0,1,0,0,0,0
727930,24233,2024,1,8,38.7,24,35.3,24,1019.9,18,1003,24,7.3,24,5,24,9.9,999.9,  41.0  ,  36.0  , 0.12G ,999.9,0,1,0,0,0,0
727930,24233,2024,1,9,43.8,24,38.9,24,1004.6,18,988,24,7.6,24,16.6,24,27,45.1,  48.9  ,  37.0  , 0.92G ,999.9,0,1,0,0,1,0
727930,24233,2024,1,10,38.4,24,33.4,24,1004.1,16,987.7,24,8.4,24,10.3,24,20,32.1,  48.9  ,  35.1  , 0.09G ,999.9,0,1,0,0,0,0
727930,24233,2024,1,11,38.5,24,32.8,24,1009.8,16,993.1,24,9.5,24,6.8,24,17.1,28,  45.0  ,  35.1  , 0.02G ,999.9,0,1,0,0,0,0
727930,24233,2024,1,12,24.6,24,12.6,24,1019.4,22,1001.4,24,9.3,24,13.1,24,17.1,26,  39.9* ,  19.0* , 0.00G ,999.9,0,0,1,0,0,0
727930,24233,2024,1,13,17.4,24,-0.1,24,1019.4,24,1003,24,10,24,10.6,24,15,24.1,  25.0  ,  15.1  , 0.00G ,999.9,0,0,0,0,0,0
727930,24233,2024,1,14,22,24,1.9,24,1018.1,24,1001,24,10,24,5.9,24,11.1,999.9,  30.9  ,  15.1  , 0.00G ,999.9,0,0,0,0,0,0
727930,24233,2024,1,15,27.2,24,8.1,24,1028.5,24,1011.4,24,10,24,6.5,24,9.9,999.9,  37.9  ,  19.0  , 0.00G ,999.9,0,0,0,0,0,0
727930,24233,2024,1,16,30,24,5.7,24,1021.5,24,1004.5,24,10,24,6.7,24,9.9,18.1,  37.9  ,  21.0  , 0.00G ,999.9,0,0,0,0,0,0
727930,24233,2024,1,17,33.5,24,28.1,24,1004.3,13,986.2,24,4.8,24,5.7,24,14,999.9,  39.9  ,  21.9  , 0.07G ,999.9,0,1,0,0,0,0
727930,24233,2024,1,18,36.3,24,32.8,24,1016,16,999.7,24,6.5,24,6.7,24,15.9,18.1,  39.9  ,  30.0  , 0.22G ,999.9,1,1,0,0,0,0
727930,24233,2024,1,19,39.5,24,29.7,24,1016.6,24,999.9,24,9.7,24,10,24,17.1,26,  46.9  ,  34.0  , 0.40G ,999.9,0,1,0,0,0,0
