STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
722786,23104,2024,1,1,49.2,24,37.3,24,9999.9,0,969,16,10,24,3.6,23,6,999.9,  60.4  ,  39.7  , 0.00I ,999.9,0,0,0,0,0,0
722786,23104,2024,1,2,51.2,23,37,23,9999.9,0,970.6,22,10,23,4.1,23,8.9,999.9,  62.6* ,  41.0* , 0.00I ,999.9,0,0,0,0,0,0
722786,23104,2024,1,3,50,24,36.1,24,9999.9,0,969.6,24,10,24,4.6,24,8.9,999.9,  62.6* ,  39.2* , 0.00I ,999.9,0,0,0,0,0,0
722786,23104,2024,1,4,48.5,24,39.6,24,9999.9,0,965.8,23,9.8,24,6.4,24,26,29.9,  57.2* ,  39.2* , 0.02A ,999.9,0,1,0,0,0,0
722786,23104,2024,1,5,47.3,24,36.4,24,9999.9,0,969.3,24,10,24,5.6,24,8,999.9,  55.4* ,  39.0* , 0.00I ,999.9,0,0,0,0,0,0
722786,23104,2024,1,6,45.7,24,34.2,24,9999.9,0,969.7,24,10,24,4.8,23,7,999.9,  57.2* ,  33.8* , 0.00I ,999.9,0,0,0,0,0,0
722786,23104,2024,1,7,46.8,24,33.3,24,9999.9,0,961.9,24,10,24,8.3,24,20,26,  53.6* ,  42.8* , 0.00I ,999.9,0,0,0,0,0,0
722786,23104,2024,1,8,39.5,23,26.3,23,9999.9,0,965.4,23,10,23,4.5,23,12,999.9,  50.0* ,  30.2* , 0.10G ,999.9,0,0,0,0,0,0
722786,23104,2024,1,9,39.4,24,25.6,24,9999.9,0,973.8,24,10,24,4.4,24,8,999.9,  51.8* ,  28.4* , 0.00G ,999.9,0,0,0,0,0,0
722786,23104,2024,1,10,42.2,24,25.9,24,9999.9,0,966.1,24,10,24,3.8,24,7,999.9,  57.2* ,  30.2* , 0.00I ,999.9,0,0,0,0,0,0
722786,23104,2024,1,11,45.6,24,27.5,24,9999.9,0,961.2,24,10,24,10.6,24,28,35,  55.4* ,  35.6* ,99.99  ,999.9,0,1,0,0,0,0
722786,23104,2024,1,12,41.6,24,21,24,9999.9,0,971,24,10,24,5.7,24,12,999.9,  53.6* ,  30.2* , 0.00I ,999.9,0,0,0,0,0,0
722786,23104,2024,1,13,43.2,24,22.7,24,9999.9,0,969.1,24,10,24,4.7,24,8,999.9,  59.0* ,  30.2* , 0.00I ,999.9,0,0,0,0,0,0
722786,23104,2024,1,14,48.2,24,25.9,24,9999.9,0,965.9,24,10,24,4.5,24,8.9,999.9,  62.6* ,  35.6* , 0.00I ,999.9,0,0,0,0,0,0
722786,23104,2024,1,15,48.7,24,28.8,24,9999.9,0,967.1,24,10,23,4.6,24,9.9,999.9,  62.6* ,  35.6* , 0.00I ,999.9,0,0,0,0,0,0
