STN--- ,WBAN  , YEAR,MO,DA  ,  TEMP ,    ,  DEWP ,    _1, SLP   ,    _2, STP   ,    _3,VISIB ,    _4, WDSP ,    _5,MXSPD  , GUST  ,  MAX   ,  MIN   ,PRCP   ,SNDP   ,F,R,S,H,T,T_6
725030,14732,2024,1,1,43,24,29,24,1016.1,24,1015,24,10,24,5.4,24,8,999.9,  46.9  ,  39.9  , 0.00G ,999.9,0,1,0,0,0,0
725030,14732,2024,1,2,36.7,24,22.5,24,1018.2,24,1017.2,24,10,24,7.9,24,11.1,999.9,  46.9  ,  30.0  , 0.01G ,999.9,0,0,0,0,0,0
725030,14732,2024,1,3,39.3,24,24,24,1016.2,24,1015.2,24,10,24,8.5,24,12,999.9,  43.0  ,  30.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2024,1,4,40.7,24,25.3,24,1014.8,24,1013.7,24,10,24,10.2,24,25.1,28.9,  45.0  ,  35.1  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2024,1,5,32.1,24,14,24,1023.7,24,1022.7,24,10,24,12.9,24,22,28.9,  45.0  ,  27.0  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2024,1,6,34.8,24,20.4,24,1021.6,22,1020.1,24,9,24,7.2,24,15,999.9,  37.9  ,  27.0  , 0.00G ,999.9,0,0,1,0,0,0
725030,14732,2024,1,7,36.9,24,32.7,24,1004.6,20,1003.3,24,5.5,24,15.5,24,25.1,31.1,  39.2* ,  34.0* , 0.39G ,999.9,0,1,1,0,0,0
725030,14732,2024,1,8,39.3,24,24.7,24,1022.8,24,1020.9,24,10,24,12.2,24,18.1,27,  45.0  ,  35.1  , 0.12G ,999.9,0,0,0,0,0,0
725030,14732,2024,1,9,40.8,24,29.8,24,1024.8,24,1023.8,24,9,24,8.2,24,26,34,  52.0  ,  33.1  , 0.00G ,999.9,0,1,0,0,0,0
725030,14732,2024,1,10,51.7,24,39.4,24,993.1,20,990.7,24,8.3,24,17.8,24,31.1,45.1,  57.0  ,  33.1  , 2.27G ,999.9,0,1,0,0,0,0
725030,14732,2024,1,11,44.6,24,24.7,24,1008,24,1006.9,24,10,24,12.6,24,19,25.1,  55.9  ,  42.1  , 0.32G ,999.9,0,0,0,0,0,0
725030,14732,2024,1,12,45,24,27.7,24,1018.5,24,1017.6,24,10,24,8.9,24,13,17.1,  50.0  ,  42.1  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2024,1,13,50.6,24,40.8,24,998,21,996.3,24,7.7,24,17.3,24,25.1,35.9,  60.1  ,  42.1  , 1.08G ,999.9,0,1,0,0,0,0
725030,14732,2024,1,14,37.2,24,15.8,24,1009.1,23,1007.7,24,9.8,24,17.8,24,29.9,42,  43.0* ,  33.1* , 0.01G ,999.9,0,1,1,0,0,0
725030,14732,2024,1,15,27.5,24,3.7,24,1022.5,24,1021.5,24,10,24,9.3,24,18.1,22.9,  45.0  ,  24.1  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2024,1,16,28.1,24,21.1,24,1013.8,10,1013.6,24,4.1,24,8.1,24,17.1,27,  32.0  ,  24.1  , 0.13G ,1.2,0,1,1,0,0,0
725030,14732,2024,1,17,23.1,24,6.4,24,1013.2,24,1012.3,24,10,24,15.1,24,22,28,  32.0  ,  19.0  , 0.24G ,1.2,0,0,0,0,0,0
725030,14732,2024,1,18,26.7,24,3.9,24,1020.3,24,1019.4,24,9.7,24,11.1,24,18.1,22.9,  33.1  ,  19.0  , 0.00G ,1.2,0,0,1,0,0,0
725030,14732,2024,1,19,30.9,24,17,24,1013.9,18,1011.4,24,7.4,24,8.1,24,14,15.9,  34.0  ,  23.0  , 0.00G ,1.2,0,0,1,0,0,0
725030,14732,2024,1,20,23.5,24,9.4,24,1013.2,24,1012.2,24,10,24,15.6,24,24.1,28.9,  33.1  ,  19.0  , 0.03G ,1.2,0,0,0,0,0,0
725030,14732,2024,1,21,24.3,24,8.3,24,1023.4,24,1022.4,24,10,24,18.3,24,22,29.9,  32.0  ,  19.0  , 0.00G ,1.2,0,0,0,0,0,0
725030,14732,2024,1,22,29.8,24,11.4,24,1033,24,1032,24,10,24,10.3,24,17.1,25.1,  37.9  ,  21.0  , 0.00G ,1.2,0,0,0,0,0,0
725030,14732,2024,1,23,37.2,24,19.6,24,1031.5,24,1030.5,24,9.9,24,7.6,24,13,22.9,  41.0  ,  26.1  , 0.00G ,999.9,0,1,0,0,0,0
725030,14732,2024,1,24,38.7,24,33.2,24,1033.1,19,1031.7,24,6.6,24,5.5,24,8.9,999.9,  42.1  ,  35.1  , 0.04G ,999.9,1,1,0,0,0,0
725030,14732,2024,1,25,49.5,24,46.3,24,1021.4,21,1020.3,24,5.7,24,4.1,24,11.1,19,  57.0  ,  37.0  , 0.21G ,999.9,0,1,0,0,0,0
725030,14732,2024,1,26,43.1,24,40.2,24,1018.5,17,1018,24,4.2,24,9.1,24,17.1,22.9,  57.0  ,  39.9  , 0.25G ,999.9,0,1,0,0,0,0
725030,14732,2024,1,27,43,24,38.7,24,1021.3,16,1019.8,24,5.1,24,4.5,24,8.9,999.9,  46.9  ,  39.9  , 0.03G ,999.9,1,0,0,0,0,0
725030,14732,2024,1,28,40.6,24,35.6,24,1012.7,21,1013.3,24,6.5,24,10.3,24,25.1,29.9,  46.9  ,  37.9  , 0.48G ,999.9,0,1,0,0,0,0
725030,14732,2024,1,29,37.5,24,30.9,24,1007.9,22,1006.4,24,8.3,24,10.6,24,15,20,  43.0  ,  36.0  , 0.52G ,999.9,0,1,0,0,0,0
725030,14732,2024,1,30,36.5,24,23.5,24,1021.1,24,1020,24,10,24,7.4,24,12,999.9,  39.0  ,  35.1  , 0.07G ,999.9,0,0,0,0,0,0
725030,14732,2024,1,31,36.4,24,27.4,24,1020.9,19,1019.8,24,9.4,24,7.3,24,12,999.9,  39.0  ,  33.1  , 0.00G ,999.9,0,0,1,0,0,0
725030,14732,2024,2,1,40.6,24,30.2,24,1016.2,21,1015.5,24,10,24,5.9,24,9.9,999.9,  46.0  ,  33.1  , 0.00G ,999.9,0,0,0,0,0,0
725030,14732,2024,2,2,43.1,24,34.4,24,1011.6,23,1010.5,24,8.4,24,6.6,24,15,999.9,  46.9  ,  37.0  , 0.14G ,999.9,0,1,0,0,0,0
725030,14732,2024,2,3,37.6,24,22.4,24,1016.6,24,1015.6,24,10,24,11.4,24,15.9,22.9,  46.0  ,  33.1  , 0.09G ,999.9,0,0,0,0,0,0
